1737	16	15.005804771428572	92.20565770975395	11.504832029452368	118.7162945106349
1738	11	15.006722957142857	40.29777721226901	13.60914534567229	68.91364551508416
1739	11	40.006722957142856	67.91364551508423	36.29105425512611	144.21142272735318
1740	16	27.505804771428572	115.71629451063495	21.09219205399601	164.31429133605954
1741	16	45.00580477142857	163.31429133605957	34.514496088357106	242.83459219584526
1742	12	15.000022003571429	0	13.279036827195466	28.279058830766893
1743	4	15.0038109	214.7670522906658	20.712510356255176	250.48337354692094
1744	13	45.00002200357143	218.6397352925626	38.1549940647787	301.7947513609127
1745	9	47.006722957142856	238.81231692978622	47.57085020242915	333.38989008935823
1746	0	27.5	705.2738336713996	69.7261663286004	802.5
1747	5	15.0038109	0	19.957424161788186	34.96123506178819
1748	0	47.0	800.5	119.16835699797159	966.6683569979716
1749	4	15.0038109	244.48337354692103	20.712510356255176	280.1996948031762
1750	10	40.006722957142856	162.4962410230944	36.812074360390206	239.31503834062747
1751	15	47.00002200357143	250.26274184534032	36.990398237053356	334.2531620859651
1752	9	40.006722957142856	326.38989008935823	40.48582995951417	406.88244300601525
1753	0	27.5	961.6683569979714	69.7261663286004	1058.8945233265717
1754	7	47.0038109	183.2441769082634	56.1261046095056	286.374092417769
1755	4	40.0038109	274.19969480317627	55.233360950013804	369.4368666531901
1756	4	45.0038109	368.43686665319	62.13753106876553	475.5782086219556
1757	0	40.0	1054.8945233265717	101.41987829614604	1196.3144016227177
1758	10	45.006722957142856	231.31503834062755	41.41358365543898	317.7353449532094
1759	15	45.00002200357143	326.25316208596496	35.41633873760428	406.66952282714067
1760	2	15.0	211.62284196547148	24.900398406374503	251.523240371846
1761	14	40.00002200357143	215.98381135443265	33.863867253640365	289.8477006116444
1762	11	45.006722957142856	121.21142272735324	40.827436037016874	207.04558172151297
1763	12	40.00002200357143	7.279058830766871	35.41076487252124	82.68984570685954
1764	3	47.0	0	74.50856055802156	121.50856055802156
1765	9	40.006722957142856	393.88244300601536	40.48582995951417	474.3749959226724
1766	10	45.006722957142856	309.7353449532093	41.41358365543898	396.1556515657911
1767	5	40.0038109	14.961235061788102	53.219797764768494	108.1848437265566
1768	15	40.00002200357143	397.66952282714055	31.48118998898158	469.1507348196935
1769	4	15.0038109	462.5782086219556	20.712510356255176	498.29452987821077
1770	19	40.00580477142857	137.97419361638504	23.914863087408822	201.89486147522246
1771	5	47.0038109	104.18484372655666	62.53326237360298	213.72191700015964
1772	10	40.006722957142856	390.15565156579123	36.812074360390206	466.9744488833243
1773	16	15.005804771428572	210.8345921958453	11.504832029452368	237.34522899672623
1774	0	40.0	1179.314401622718	101.41987829614604	1320.7342799188639
1775	2	27.5	236.523240371846	45.65073041168659	309.6739707835326
1776	18	15.005804771428572	200.83067790816585	10.513036164844406	226.34951884443885
1777	5	15.0038109	207.7219170001597	19.957424161788186	242.68315206194788
1778	14	45.00002200357143	272.84770061164454	38.09685066034541	355.94457327556137
1779	19	45.00580477142857	192.89486147522257	26.904220973334926	264.8048872199861
1780	0	27.5	1314.7342799188636	69.7261663286004	1411.960446247464
1781	16	27.505804771428572	229.3452289967263	21.09219205399601	277.9432258221509
1782	13	40.00002200357143	263.79475136091264	33.915550279803284	337.7103236442873
1783	10	45.006722957142856	455.9744488833244	41.41358365543898	542.3947554959062
1784	13	27.500022003571427	335.7103236442872	23.31694081736476	386.52728646522337
1785	12	40.00002200357143	60.689845706859614	35.41076487252124	136.1006325829523
1786	10	47.006722957142856	539.3947554959063	43.254187373458485	629.6556658265077
1787	10	27.506722957142856	628.6556658265076	25.308301122768263	681.4706899064188
1788	15	40.00002200357143	449.15073481969375	31.48118998898158	520.6319468122467
1789	10	27.506722957142856	679.4706899064186	25.308301122768263	732.2857139863297
1790	10	27.506722957142856	731.2857139863299	25.308301122768263	784.1007380662411
1791	19	45.00580477142857	252.80488721998609	26.904220973334926	324.7149129647496
1792	18	15.005804771428572	210.34951884443876	10.513036164844406	235.86835978071176
1793	13	40.00002200357143	377.52728646522337	33.915550279803284	451.44285874859804
1794	0	40.0	1397.960446247464	101.41987829614604	1539.38032454361
1795	4	27.5038109	472.2945298782106	37.97293565313449	537.7712764313451
1796	3	45.0	89.5085605580216	71.33798351299936	205.84654407102096
1797	13	27.500022003571427	447.44285874859816	23.31694081736476	498.2598215695343
1798	4	15.0038109	534.7712764313451	20.712510356255176	570.4875976876002
1799	14	15.000022003571429	334.9445732755612	12.698950220115137	362.64354549924775
1800	6	40.0038109	435.25395456038495	51.98856251624642	527.2463279766314
1801	10	45.006722957142856	773.1007380662413	41.41358365543898	859.5210446788232
1802	4	15.0038109	566.4875976876001	20.712510356255176	602.2039189438552
1803	18	15.005804771428572	224.86835978071167	10.513036164844406	250.38720071698467
1804	10	45.006722957142856	856.5210446788233	41.41358365543898	942.9413512914051
