297	59	75000	0.4	7500
298	59	105000	0.6	10500
299	59	77000	0.4	7700
300	60	51000	0.2	5100
301	60	95000	0.4	9500
302	60	47000	0.2	4700
303	60	45000	0.2	4500
304	60	119000	0.6	11900
305	61	89000	0.4	8900
306	61	81000	0.4	8100
307	61	85000	0.4	8500
308	61	49000	0.2	4900
309	61	127000	0.6	12700
310	62	123000	0.6	12300
311	62	127000	0.6	12700
312	62	109000	0.6	10900
313	62	95000	0.4	9500
314	62	63000	0.4	6300
315	63	27500	0.2	2750
316	63	105000	0.6	10500
317	63	111000	0.6	11100
318	63	79000	0.4	7900
319	63	337500	0.8	33750
320	64	115000	0.6	11500
321	64	75000	0.4	7500
322	64	117000	0.6	11700
323	64	109000	0.6	10900
324	64	91000	0.4	9100
325	65	40000	0.2	4000
326	65	89000	0.4	8900
327	65	125000	0.6	12500
328	65	103000	0.6	10300
329	65	15000	0.2	1500
330	66	150000	0.8	15000
331	66	87000	0.4	8700
332	66	71000	0.4	7100
333	66	49000	0.2	4900
334	66	121000	0.6	12100
335	67	97000	0.4	9700
336	67	337500	0.8	33750
337	67	712500	1.0	71250
338	67	123000	0.6	12300
339	67	45000	0.2	4500
340	68	83000	0.4	8300
341	68	53000	0.2	5300
342	68	125000	0.6	12500
343	68	107000	0.6	10700
344	68	77000	0.4	7700
345	69	103000	0.6	10300
346	69	40000	0.2	4000
347	69	47000	0.2	4700
348	69	75000	0.4	7500
349	69	117000	0.6	11700
350	70	95000	0.4	9500
351	70	27500	0.2	2750
352	70	49000	0.2	4900
353	70	109000	0.6	10900
354	70	71000	0.4	7100
355	71	135000	0.6	13500
356	71	337500	0.8	33750
357	71	99000	0.4	9900
358	71	65000	0.4	6500
359	71	105000	0.6	10500
360	72	525000	1.0	52500
361	72	85000	0.4	8500
362	72	27500	0.2	2750
363	72	15000	0.2	1500
364	72	103000	0.6	10300
365	73	712500	1.0	71250
366	73	337500	0.8	33750
367	73	63000	0.4	6300
368	73	77000	0.4	7700
369	73	65000	0.4	6500
370	74	53000	0.2	5300
371	74	45000	0.2	4500
372	74	89000	0.4	8900
373	74	59000	0.4	5900
374	74	107000	0.6	10700
375	75	55000	0.2	5500
376	75	129000	0.6	12900
377	75	97000	0.4	9700
378	75	117000	0.6	11700
379	75	85000	0.4	8500
380	76	111000	0.6	11100
381	76	45000	0.2	4500
382	76	49000	0.2	4900
383	76	99000	0.4	9900
384	76	77000	0.4	7700
385	77	79000	0.4	7900
386	77	77000	0.4	7700
387	77	107000	0.6	10700
388	77	15000	0.2	1500
389	77	95000	0.4	9500
390	78	119000	0.6	11900
391	78	65000	0.4	6500
392	78	79000	0.4	7900
393	78	85000	0.4	8500
394	78	53000	0.2	5300
395	79	53000	0.2	5300
396	79	89000	0.4	8900
397	79	81000	0.4	8100
398	79	900000	1.0	90000
399	79	115000	0.6	11500
400	80	105000	0.6	10500
401	80	61000	0.4	6100
402	80	83000	0.4	8300
403	80	127000	0.6	12700
404	80	73000	0.4	7300
405	81	107000	0.6	10700
406	81	59000	0.4	5900
407	81	150000	0.8	15000
408	81	93000	0.4	9300
409	81	525000	1.0	52500
410	82	73000	0.4	7300
411	82	150000	0.8	15000
412	82	125000	0.6	12500
413	82	109000	0.6	10900
414	82	105000	0.6	10500
415	83	91000	0.4	9100
416	83	115000	0.6	11500
417	83	59000	0.4	5900
418	83	87000	0.4	8700
419	83	27500	0.2	2750
420	84	45000	0.2	4500
421	84	81000	0.4	8100
422	84	65000	0.4	6500
423	84	113000	0.6	11300
424	84	123000	0.6	12300
425	85	103000	0.6	10300
426	85	91000	0.4	9100
427	85	101000	0.6	10100
428	85	113000	0.6	11300
429	85	115000	0.6	11500
430	86	73000	0.4	7300
431	86	101000	0.6	10100
432	86	27500	0.2	2750
433	86	105000	0.6	10500
434	86	101000	0.6	10100
435	87	95000	0.4	9500
436	87	119000	0.6	11900
437	87	93000	0.4	9300
438	87	129000	0.6	12900
439	87	135000	0.6	13500
440	88	45000	0.2	4500
441	88	67000	0.4	6700
442	88	99000	0.4	9900
443	88	47000	0.2	4700
444	88	47000	0.2	4700
445	89	900000	1.0	90000
446	89	113000	0.6	11300
447	89	45000	0.2	4500
448	89	105000	0.6	10500
449	89	121000	0.6	12100
450	90	125000	0.6	12500
451	90	123000	0.6	12300
452	90	111000	0.6	11100
453	90	77000	0.4	7700
454	90	61000	0.4	6100
455	91	119000	0.6	11900
456	91	75000	0.4	7500
457	91	525000	1.0	52500
458	91	109000	0.6	10900
459	91	135000	0.6	13500
460	92	75000	0.4	7500
461	92	97000	0.4	9700
462	92	135000	0.6	13500
463	92	63000	0.4	6300
464	92	125000	0.6	12500
465	93	71000	0.4	7100
466	93	135000	0.6	13500
467	93	150000	0.8	15000
468	93	91000	0.4	9100
469	93	51000	0.2	5100
470	94	65000	0.4	6500
471	94	73000	0.4	7300
472	94	53000	0.2	5300
473	94	27500	0.2	2750
474	94	77000	0.4	7700
475	95	525000	1.0	52500
476	95	113000	0.6	11300
477	95	77000	0.4	7700
478	95	117000	0.6	11700
479	95	83000	0.4	8300
480	96	49000	0.2	4900
481	96	45000	0.2	4500
482	96	47000	0.2	4700
483	96	135000	0.6	13500
484	96	712500	1.0	71250
485	97	525000	1.0	52500
486	97	53000	0.2	5300
487	97	111000	0.6	11100
488	97	40000	0.2	4000
489	97	63000	0.4	6300
490	98	40000	0.2	4000
491	98	129000	0.6	12900
492	98	115000	0.6	11500
493	98	59000	0.4	5900
494	98	51000	0.2	5100
495	99	135000	0.6	13500
496	99	27500	0.2	2750
497	99	81000	0.4	8100
498	99	73000	0.4	7300
499	99	87000	0.4	8700
500	100	107000	0.6	10700
501	100	85000	0.4	8500
502	100	77000	0.4	7700
503	100	55000	0.2	5500
504	100	111000	0.6	11100
505	101	337500	0.8	33750
506	101	117000	0.6	11700
507	101	97000	0.4	9700
508	101	97000	0.4	9700
509	101	115000	0.6	11500
510	102	53000	0.2	5300
511	102	89000	0.4	8900
512	102	119000	0.6	11900
513	102	40000	0.2	4000
514	102	101000	0.6	10100
515	103	89000	0.4	8900
516	103	53000	0.2	5300
517	103	77000	0.4	7700
518	103	65000	0.4	6500
519	103	81000	0.4	8100
520	104	71000	0.4	7100
521	104	109000	0.6	10900
522	104	45000	0.2	4500
523	104	49000	0.2	4900
524	104	27500	0.2	2750
525	105	117000	0.6	11700
526	105	83000	0.4	8300
527	105	75000	0.4	7500
528	105	85000	0.4	8500
529	105	79000	0.4	7900
530	106	95000	0.4	9500
531	106	123000	0.6	12300
532	106	115000	0.6	11500
533	106	121000	0.6	12100
534	106	47000	0.2	4700
535	107	95000	0.4	9500
536	107	135000	0.6	13500
537	107	127000	0.6	12700
538	107	15000	0.2	1500
539	107	27500	0.2	2750
540	108	101000	0.6	10100
541	108	95000	0.4	9500
542	108	40000	0.2	4000
543	108	79000	0.4	7900
544	108	107000	0.6	10700
545	109	55000	0.2	5500
546	109	45000	0.2	4500
547	109	135000	0.6	13500
548	109	525000	1.0	52500
549	109	75000	0.4	7500
550	110	55000	0.2	5500
551	110	27500	0.2	2750
552	110	105000	0.6	10500
553	110	53000	0.2	5300
554	110	99000	0.4	9900
555	111	27500	0.2	2750
556	111	89000	0.4	8900
557	111	71000	0.4	7100
558	111	73000	0.4	7300
559	111	712500	1.0	71250
560	112	75000	0.4	7500
561	112	47000	0.2	4700
562	112	103000	0.6	10300
563	112	117000	0.6	11700
564	112	73000	0.4	7300
565	113	15000	0.2	1500
566	113	53000	0.2	5300
567	113	77000	0.4	7700
568	113	83000	0.4	8300
569	113	15000	0.2	1500
570	114	113000	0.6	11300
571	114	99000	0.4	9900
572	114	123000	0.6	12300
573	114	525000	1.0	52500
574	114	129000	0.6	12900
575	115	85000	0.4	8500
576	115	71000	0.4	7100
577	115	127000	0.6	12700
578	115	712500	1.0	71250
579	115	63000	0.4	6300
580	116	47000	0.2	4700
581	116	83000	0.4	8300
582	116	109000	0.6	10900
583	116	109000	0.6	10900
584	116	91000	0.4	9100
585	117	111000	0.6	11100
586	117	15000	0.2	1500
587	117	337500	0.8	33750
588	117	79000	0.4	7900
589	117	113000	0.6	11300
590	118	83000	0.4	8300
591	118	113000	0.6	11300
592	118	525000	1.0	52500
593	118	101000	0.6	10100
594	118	87000	0.4	8700
595	119	105000	0.6	10500
596	119	81000	0.4	8100
597	119	27500	0.2	2750
598	119	27500	0.2	2750
599	119	127000	0.6	12700
600	120	119000	0.6	11900
601	120	40000	0.2	4000
602	120	83000	0.4	8300
603	120	95000	0.4	9500
604	120	107000	0.6	10700
605	121	91000	0.4	9100
606	121	123000	0.6	12300
607	121	27500	0.2	2750
608	121	81000	0.4	8100
609	121	89000	0.4	8900
610	122	113000	0.6	11300
611	122	337500	0.8	33750
612	122	900000	1.0	90000
613	122	125000	0.6	12500
614	122	337500	0.8	33750
615	123	113000	0.6	11300
616	123	65000	0.4	6500
617	123	107000	0.6	10700
618	123	129000	0.6	12900
619	123	127000	0.6	12700
620	124	93000	0.4	9300
621	124	123000	0.6	12300
622	124	89000	0.4	8900
623	124	61000	0.4	6100
624	124	103000	0.6	10300
625	125	40000	0.2	4000
626	125	150000	0.8	15000
627	125	75000	0.4	7500
628	125	75000	0.4	7500
629	125	900000	1.0	90000
630	126	103000	0.6	10300
631	126	65000	0.4	6500
632	126	113000	0.6	11300
633	126	71000	0.4	7100
634	126	27500	0.2	2750
635	127	109000	0.6	10900
636	127	73000	0.4	7300
637	127	89000	0.4	8900
638	127	47000	0.2	4700
639	127	337500	0.8	33750
640	128	81000	0.4	8100
641	128	712500	1.0	71250
642	128	65000	0.4	6500
643	128	87000	0.4	8700
644	128	49000	0.2	4900
645	129	51000	0.2	5100
646	129	65000	0.4	6500
647	129	71000	0.4	7100
648	129	27500	0.2	2750
649	129	129000	0.6	12900
650	130	135000	0.6	13500
651	130	49000	0.2	4900
652	130	129000	0.6	12900
653	130	337500	0.8	33750
654	130	93000	0.4	9300
655	131	95000	0.4	9500
656	131	73000	0.4	7300
657	131	75000	0.4	7500
658	131	65000	0.4	6500
659	131	95000	0.4	9500
660	132	59000	0.4	5900
661	132	65000	0.4	6500
662	132	121000	0.6	12100
663	132	81000	0.4	8100
664	132	75000	0.4	7500
665	133	123000	0.6	12300
666	133	77000	0.4	7700
667	133	109000	0.6	10900
668	133	45000	0.2	4500
669	133	85000	0.4	8500
670	134	67000	0.4	6700
671	134	113000	0.6	11300
672	134	15000	0.2	1500
673	134	101000	0.6	10100
674	134	103000	0.6	10300
675	135	85000	0.4	8500
676	135	51000	0.2	5100
677	135	47000	0.2	4700
678	135	81000	0.4	8100
679	135	45000	0.2	4500
680	136	59000	0.4	5900
681	136	71000	0.4	7100
682	136	125000	0.6	12500
683	136	91000	0.4	9100
684	136	89000	0.4	8900
685	137	49000	0.2	4900
686	137	40000	0.2	4000
687	137	40000	0.2	4000
688	137	121000	0.6	12100
689	137	117000	0.6	11700
690	138	79000	0.4	7900
691	138	127000	0.6	12700
692	138	73000	0.4	7300
693	138	99000	0.4	9900
694	138	51000	0.2	5100
695	139	59000	0.4	5900
696	139	525000	1.0	52500
697	139	127000	0.6	12700
698	139	73000	0.4	7300
699	139	150000	0.8	15000
700	140	63000	0.4	6300
701	140	53000	0.2	5300
702	140	63000	0.4	6300
703	140	67000	0.4	6700
704	140	49000	0.2	4900
705	141	61000	0.4	6100
706	141	45000	0.2	4500
707	141	15000	0.2	1500
708	141	111000	0.6	11100
709	141	83000	0.4	8300
710	142	73000	0.4	7300
711	142	40000	0.2	4000
712	142	127000	0.6	12700
713	142	71000	0.4	7100
714	142	83000	0.4	8300
715	143	65000	0.4	6500
716	143	117000	0.6	11700
717	143	105000	0.6	10500
718	143	27500	0.2	2750
719	143	87000	0.4	8700
720	144	65000	0.4	6500
721	144	97000	0.4	9700
722	144	101000	0.6	10100
723	144	97000	0.4	9700
724	144	55000	0.2	5500
725	145	77000	0.4	7700
726	145	119000	0.6	11900
727	145	119000	0.6	11900
728	145	150000	0.8	15000
729	145	127000	0.6	12700
730	146	900000	1.0	90000
731	146	119000	0.6	11900
732	146	79000	0.4	7900
733	146	79000	0.4	7900
734	146	129000	0.6	12900
735	147	111000	0.6	11100
736	147	45000	0.2	4500
737	147	107000	0.6	10700
738	147	135000	0.6	13500
739	147	75000	0.4	7500
740	148	15000	0.2	1500
741	148	89000	0.4	8900
742	148	65000	0.4	6500
743	148	95000	0.4	9500
744	148	55000	0.2	5500
745	149	15000	0.2	1500
746	149	95000	0.4	9500
747	149	125000	0.6	12500
748	149	111000	0.6	11100
749	149	107000	0.6	10700
750	150	113000	0.6	11300
751	150	150000	0.8	15000
752	150	101000	0.6	10100
753	150	107000	0.6	10700
754	150	47000	0.2	4700
755	151	117000	0.6	11700
756	151	135000	0.6	13500
757	151	49000	0.2	4900
758	151	55000	0.2	5500
759	151	712500	1.0	71250
760	152	55000	0.2	5500
761	152	95000	0.4	9500
762	152	59000	0.4	5900
763	152	55000	0.2	5500
764	152	127000	0.6	12700
765	153	525000	1.0	52500
766	153	53000	0.2	5300
767	153	15000	0.2	1500
768	153	71000	0.4	7100
769	153	77000	0.4	7700
770	154	119000	0.6	11900
771	154	83000	0.4	8300
772	154	91000	0.4	9100
773	154	97000	0.4	9700
774	154	105000	0.6	10500
775	155	65000	0.4	6500
776	155	115000	0.6	11500
777	155	150000	0.8	15000
778	155	107000	0.6	10700
779	155	117000	0.6	11700
780	156	127000	0.6	12700
781	156	83000	0.4	8300
782	156	525000	1.0	52500
783	156	49000	0.2	4900
784	156	101000	0.6	10100
785	157	15000	0.2	1500
786	157	75000	0.4	7500
787	157	59000	0.4	5900
788	157	91000	0.4	9100
789	157	49000	0.2	4900
790	158	85000	0.4	8500
791	158	337500	0.8	33750
792	158	337500	0.8	33750
793	158	63000	0.4	6300
794	158	900000	1.0	90000
795	159	40000	0.2	4000
796	159	117000	0.6	11700
797	159	117000	0.6	11700
798	159	27500	0.2	2750
799	159	150000	0.8	15000
800	160	59000	0.4	5900
801	160	125000	0.6	12500
802	160	51000	0.2	5100
803	160	73000	0.4	7300
804	160	337500	0.8	33750
805	161	101000	0.6	10100
806	161	95000	0.4	9500
807	161	81000	0.4	8100
808	161	113000	0.6	11300
809	161	109000	0.6	10900
810	162	51000	0.2	5100
811	162	125000	0.6	12500
812	162	95000	0.4	9500
813	162	525000	1.0	52500
814	162	65000	0.4	6500
815	163	125000	0.6	12500
816	163	97000	0.4	9700
817	163	47000	0.2	4700
818	163	119000	0.6	11900
819	163	135000	0.6	13500
820	164	61000	0.4	6100
821	164	103000	0.6	10300
822	164	83000	0.4	8300
823	164	135000	0.6	13500
824	164	337500	0.8	33750
825	165	525000	1.0	52500
826	165	115000	0.6	11500
827	165	51000	0.2	5100
828	165	115000	0.6	11500
829	165	97000	0.4	9700
830	166	89000	0.4	8900
831	166	337500	0.8	33750
832	166	77000	0.4	7700
833	166	45000	0.2	4500
834	166	51000	0.2	5100
835	167	71000	0.4	7100
836	167	900000	1.0	90000
837	167	61000	0.4	6100
838	167	121000	0.6	12100
839	167	95000	0.4	9500
840	168	337500	0.8	33750
841	168	47000	0.2	4700
842	168	109000	0.6	10900
843	168	117000	0.6	11700
844	168	123000	0.6	12300
845	169	125000	0.6	12500
846	169	337500	0.8	33750
847	169	67000	0.4	6700
848	169	85000	0.4	8500
849	169	27500	0.2	2750
850	170	45000	0.2	4500
851	170	105000	0.6	10500
852	170	712500	1.0	71250
853	170	73000	0.4	7300
854	170	107000	0.6	10700
855	171	111000	0.6	11100
856	171	97000	0.4	9700
857	171	67000	0.4	6700
858	171	51000	0.2	5100
859	171	85000	0.4	8500
860	172	525000	1.0	52500
861	172	127000	0.6	12700
862	172	123000	0.6	12300
863	172	89000	0.4	8900
864	172	71000	0.4	7100
865	173	117000	0.6	11700
866	173	109000	0.6	10900
867	173	73000	0.4	7300
868	173	107000	0.6	10700
869	173	81000	0.4	8100
870	174	40000	0.2	4000
871	174	127000	0.6	12700
872	174	95000	0.4	9500
873	174	15000	0.2	1500
874	174	712500	1.0	71250
875	175	93000	0.4	9300
876	175	337500	0.8	33750
877	175	67000	0.4	6700
878	175	81000	0.4	8100
879	175	111000	0.6	11100
880	176	61000	0.4	6100
881	176	67000	0.4	6700
882	176	77000	0.4	7700
883	176	127000	0.6	12700
884	176	47000	0.2	4700
885	177	127000	0.6	12700
886	177	123000	0.6	12300
887	177	15000	0.2	1500
888	177	97000	0.4	9700
889	177	15000	0.2	1500
890	178	900000	1.0	90000
891	178	49000	0.2	4900
892	178	15000	0.2	1500
893	178	900000	1.0	90000
894	178	45000	0.2	4500
895	179	71000	0.4	7100
896	179	113000	0.6	11300
897	179	67000	0.4	6700
898	179	97000	0.4	9700
899	179	81000	0.4	8100
900	180	113000	0.6	11300
901	180	125000	0.6	12500
902	180	49000	0.2	4900
903	180	109000	0.6	10900
904	180	27500	0.2	2750
905	181	73000	0.4	7300
906	181	53000	0.2	5300
907	181	49000	0.2	4900
908	181	95000	0.4	9500
909	181	93000	0.4	9300
910	182	61000	0.4	6100
911	182	63000	0.4	6300
912	182	59000	0.4	5900
913	182	117000	0.6	11700
914	182	712500	1.0	71250
915	183	49000	0.2	4900
916	183	75000	0.4	7500
917	183	89000	0.4	8900
918	183	55000	0.2	5500
919	183	85000	0.4	8500
920	184	123000	0.6	12300
921	184	123000	0.6	12300
922	184	77000	0.4	7700
923	184	97000	0.4	9700
924	184	61000	0.4	6100
925	185	87000	0.4	8700
926	185	900000	1.0	90000
927	185	119000	0.6	11900
928	185	55000	0.2	5500
929	185	53000	0.2	5300
930	186	109000	0.6	10900
931	186	121000	0.6	12100
932	186	95000	0.4	9500
933	186	73000	0.4	7300
934	186	61000	0.4	6100
935	187	337500	0.8	33750
936	187	81000	0.4	8100
937	187	129000	0.6	12900
938	187	79000	0.4	7900
939	187	77000	0.4	7700
940	188	91000	0.4	9100
941	188	75000	0.4	7500
942	188	117000	0.6	11700
943	188	105000	0.6	10500
944	188	101000	0.6	10100
945	189	53000	0.2	5300
946	189	900000	1.0	90000
947	189	109000	0.6	10900
948	189	113000	0.6	11300
949	189	109000	0.6	10900
950	190	61000	0.4	6100
951	190	81000	0.4	8100
952	190	85000	0.4	8500
953	190	89000	0.4	8900
954	190	79000	0.4	7900
955	191	105000	0.6	10500
956	191	95000	0.4	9500
957	191	107000	0.6	10700
958	191	123000	0.6	12300
959	191	121000	0.6	12100
960	192	81000	0.4	8100
961	192	73000	0.4	7300
962	192	89000	0.4	8900
963	192	45000	0.2	4500
964	192	15000	0.2	1500
965	193	53000	0.2	5300
966	193	150000	0.8	15000
967	193	95000	0.4	9500
968	193	85000	0.4	8500
969	193	123000	0.6	12300
970	194	27500	0.2	2750
971	194	900000	1.0	90000
972	194	95000	0.4	9500
973	194	101000	0.6	10100
974	194	65000	0.4	6500
975	195	85000	0.4	8500
976	195	107000	0.6	10700
977	195	51000	0.2	5100
978	195	105000	0.6	10500
979	195	73000	0.4	7300
980	196	47000	0.2	4700
981	196	113000	0.6	11300
982	196	107000	0.6	10700
983	196	83000	0.4	8300
984	196	337500	0.8	33750
985	197	111000	0.6	11100
986	197	27500	0.2	2750
987	197	47000	0.2	4700
988	197	59000	0.4	5900
989	197	129000	0.6	12900
990	198	65000	0.4	6500
991	198	83000	0.4	8300
992	198	111000	0.6	11100
993	198	123000	0.6	12300
994	198	67000	0.4	6700
995	199	121000	0.6	12100
996	199	115000	0.6	11500
997	199	129000	0.6	12900
998	199	117000	0.6	11700
999	199	79000	0.4	7900
