1642	0	93.0	372.7978363759296	117.90060851926977	583.6984448951994
1643	0	101.0	582.6984448951994	85.36173089925624	769.0601757944556
1644	5	99.0038109	121.87182580154331	65.859499733901	286.73513643544436
1645	12	101.00002200357143	137.82084353331652	29.80406043437205	268.62492597126
1646	6	95.0038109	579.4801079964991	61.736417988042625	736.2203368845417
1647	10	93.00672295714286	213.36242437922215	42.79403644395361	349.1631837803186
1648	19	99.00580477142857	215.2682957399952	29.59464307066842	343.86874358209224
1649	1	93.0	335.1644367716874	100.34527406128613	528.5097108329735
1650	2	95.0	791.2926073483841	78.85126162018592	965.14386896857
1651	2	99.0	964.1438689685701	82.17131474103586	1145.315183709606
1652	0	95.0	760.0601757944555	120.43610547667342	975.496281271129
1653	13	99.00002200357143	354.2157689104938	41.97049347125657	495.1862843853218
1654	8	95.00672295714286	666.3327442826712	54.88791310376704	816.2273803435811
1655	5	93.0038109	275.7351364354445	61.868014901543376	430.6069622369879
1656	17	101.00580477142857	314.4161042916494	24.32211144824929	439.7440205113273
1657	17	101.00580477142857	438.7440205113271	24.32211144824929	564.0719367310049
1658	7	99.0038109	254.93461805825973	59.111535705755905	413.04996466401565
1659	9	95.00672295714286	234.1780882894543	48.07692307692308	377.2617343235203
1660	15	97.00002200357143	854.0611750649286	38.170942861640164	989.2321399301402
1661	0	95.0	966.4962812711292	120.43610547667342	1181.9323867478026
1662	16	99.00580477142857	193.8755457293887	37.965945697192815	330.8472961980101
1663	1	97.0	514.5097108329737	104.66119982736296	716.1709106603366
1664	13	95.00002200357143	484.18628438532187	40.2747159572664	619.4610223461597
1665	18	99.00580477142857	453.69268922869196	34.69301934398654	587.391513344107
1666	14	93.00002200357143	889.7265339775913	39.36674568235692	1022.0933016635197
1667	3	99.0	0	78.47178186429929	177.4717818642993
1668	8	97.00672295714286	802.227380343581	56.043448116477926	955.2775514172018
1669	8	97.00672295714286	954.2775514172017	56.043448116477926	1107.3277224908225
1670	0	101.0	1172.9323867478024	85.36173089925624	1359.2941176470586
1671	3	101.0	173.47178186429937	53.371380257873604	327.843162122173
1672	3	101.0	326.843162122173	53.371380257873604	481.2145423800466
1673	0	99.0	1356.2941176470586	125.50709939148072	1580.8012170385393
1674	9	99.00672295714286	362.26173432352016	50.10121457489878	511.3696718555618
1675	0	95.0	1578.801217038539	120.43610547667342	1794.2373225152126
1676	0	95.0	1793.2373225152123	120.43610547667342	2008.6734279918858
1677	0	99.0	2007.6734279918855	125.50709939148072	2232.180527383366
1678	8	99.00672295714286	1098.3277224908225	57.19898312918881	1254.533428577154
1679	12	99.00002200357143	234.62492597125993	43.82082152974504	377.4457695045764
1680	1	99.0	699.1709106603366	106.81916271040137	904.990073370738
1681	15	95.00002200357143	968.23213993014	37.383913111915625	1100.6160750456272
1682	0	99.0	2227.180527383366	125.50709939148072	2451.6876267748466
1683	12	99.00002200357143	373.4457695045762	43.82082152974504	516.2666130378926
1684	18	101.00580477142857	568.3915133441069	23.59592561442856	692.993243729964
1685	7	99.0038109	386.04996466401553	59.111535705755905	544.1653112697715
1686	7	97.0038109	543.1653112697713	57.91736326725579	698.0864854370271
1687	4	99.0038109	698.9671351407069	68.35128417564208	866.3222302163489
1688	10	95.00672295714286	308.1631837803186	43.71433830296337	446.88424504042484
1689	9	99.00672295714286	496.36967185556205	50.10121457489878	645.4776093876037
1690	0	93.0	2443.6876267748466	117.90060851926977	2654.588235294116
1691	16	93.00580477142857	301.8472961980101	35.664979291302345	430.51808026074104
1692	0	97.0	2652.588235294116	122.97160243407707	2872.559837728193
1693	8	101.00672295714286	1239.5334285771542	38.9030120945998	1379.4431636288966
1694	0	101.0	2870.559837728193	85.36173089925624	3056.9215686274492
1695	0	95.0	3055.9215686274492	120.43610547667342	3271.3576741041225
1696	6	97.0038109	686.2203368845417	63.03613205094879	846.2602798354905
1697	0	101.0	3269.3576741041225	85.36173089925624	3455.7194050033786
1698	7	97.0038109	686.086485437027	57.91736326725579	841.0076596042828
1699	12	101.00002200357143	500.2666130378925	29.80406043437205	631.070695475836
1700	3	95.0	453.2145423800466	75.3012048192771	623.5157471993238
1701	0	93.0	3451.7194050033786	117.90060851926977	3662.620013522648
1702	18	97.00580477142857	674.993243729964	33.99215026633024	805.9911987677227
1703	9	101.00672295714286	631.4776093876035	34.07557354925776	766.5599058940041
1704	5	101.0038109	381.6069622369878	44.79332978534682	527.4041029223346
1705	10	99.00672295714286	429.88424504042496	45.55494202098288	574.4459100185506
1706	0	99.0	3657.620013522648	125.50709939148072	3882.1271129141287
1707	7	93.0038109	832.0076596042827	55.529018390255544	980.5404888945382
