178	16	150.00580477142856	3623.3084257380965	11.71875	3785.0329805095253
176	18	107.00580477142857	2298.4156334	8.916666666666666	2414.338104838095
180	1	51.0	4872.0	1275.0	6198.0
181	1	45.0	6198.0	1125.0	7368.0
182	6	67.0038109	900.0381089999998	33.5	1000.5419198999998
183	19	105.00580477142857	4307.122933466666	8.75	4420.878738238094
184	19	900.0058047714285	4420.878738238094	45.0	5365.8845430095225
189	11	101.00672295714286	273.60350220476187	28.055555555555557	402.6657807174603
185	13	79.00002200357143	615.9723542436508	32.916666666666664	727.8890429138888
186	14	103.00002200357143	3196.5212734047623	21.458333333333332	3320.979628741667
188	15	93.00002200357143	4521.017801182541	19.375	4633.392823186113
187	18	103.00580477142857	2412.338104838095	8.583333333333334	2523.9272429428574
193	3	59.0	3501.75	368.75	3929.5
191	4	53.0038109	1133.2652435999998	331.25	1517.5190544999998
190	10	93.00672295714286	628.6514488539683	38.75	760.4081718111112
194	15	127.00002200357143	4632.392823186113	17.63888888888889	4777.031734078573
192	16	125.00580477142857	3782.0329805095253	13.020833333333334	3920.0596186142875
198	6	59.0038109	997.5419198999998	29.5	1086.0457307999998
197	12	97.00002200357143	820.9168206916667	40.416666666666664	958.3335093619047
195	14	67.00002200357143	3318.979628741667	20.9375	3406.9171507452384
196	16	150.00580477142856	3919.0596186142875	11.71875	4080.7841733857163
199	18	121.00580477142857	2521.9272429428574	10.083333333333334	2653.0163810476197
200	1	55.0	7364.0	1375.0	8794.0
202	2	45.0	2097.0	562.5	2704.5
204	12	73.00002200357143	957.3335093619047	30.416666666666668	1060.7501980321429
203	17	101.00580477142857	4878.212449595238	10.520833333333334	4989.739087699999
201	19	117.00580477142857	5361.8845430095225	9.75	5488.640347780951
205	2	15.0	2703.5	187.5	2906.0
206	10	93.00672295714286	757.4081718111112	38.75	889.164894768254
209	10	67.00672295714286	889.164894768254	27.916666666666668	984.0882843920635
207	15	127.00002200357143	4774.031734078573	17.63888888888889	4918.670644971034
208	15	81.00002200357143	4918.670644971034	16.875	5016.545666974605
211	11	61.006722957142856	397.6657807174603	25.416666666666668	484.08917034126983
212	12	67.00002200357143	1058.7501980321429	27.916666666666668	1153.6668867023811
214	12	93.00002200357143	1153.6668867023811	38.75	1285.4169087059527
210	17	115.00580477142857	4987.739087699999	11.979166666666666	5114.724059138094
213	19	125.00580477142857	5486.640347780951	10.416666666666666	5622.062819219046
215	0	15.0	4072.0	375.0	4462.0
219	14	150.00002200357142	3402.9171507452384	23.4375	3576.3546727488097
216	17	103.00580477142857	5113.724059138094	10.729166666666666	5227.459030576189
218	17	125.00580477142857	5227.459030576189	13.020833333333334	5365.485668680951
217	18	127.00580477142857	2649.0163810476197	10.583333333333334	2786.605519152382
224	8	73.00672295714286	708.0403377428571	36.5	817.5470607
223	15	119.00002200357143	5013.545666974605	16.52777777777778	5149.0734667559545
221	16	75.00580477142857	4075.7841733857167	11.71875	4162.508728157145
220	17	77.00580477142857	5364.485668680951	12.03125	5453.522723452379
222	17	121.00580477142857	5453.522723452379	12.604166666666666	5587.132694890474
229	7	73.0038109	762.1895320666666	36.5	871.6933429666666
227	8	77.00672295714286	816.5470607	38.5	932.0537836571428
228	13	99.00002200357143	719.8890429138888	41.25	860.1390649174602
225	14	129.00002200357142	3574.3546727488097	26.875	3730.229694752381
226	17	77.00580477142857	5586.132694890474	12.03125	5675.169749661903
230	2	53.0	2901.0	662.5	3616.5
233	6	71.0038109	1079.0457307999998	35.5	1185.5495416999997
234	9	95.00672295714286	875.8871169904762	39.583333333333336	1010.4771732809525
231	15	121.00002200357143	5147.0734667559545	16.805555555555557	5284.879044315082
232	17	103.00580477142857	5674.169749661903	10.729166666666666	5787.904721099998
237	9	81.00672295714286	1009.4771732809525	33.75	1124.2338962380952
239	12	79.00002200357143	1280.4169087059527	32.916666666666664	1392.333597376191
236	15	712.5000220035714	5283.879044315082	59.375	6055.754066318654
235	16	109.00580477142857	4159.508728157145	11.354166666666666	4279.86869959524
238	17	105.00580477142857	5786.904721099998	10.9375	5902.848025871426
242	4	55.0038109	1507.5190544999998	343.75	1906.2728653999998
241	6	40.0038109	1183.5495416999997	40.0	1263.5533525999997
243	15	75.00002200357143	6054.754066318654	15.625	6145.3790883222255
240	17	109.00580477142857	5901.848025871426	11.354166666666666	6022.2079973095215
244	18	129.00580477142856	2781.605519152382	10.75	2921.3613239238107
249	4	49.0038109	1905.2728653999998	306.25	2260.5266763
246	6	27.5038109	1262.5533525999997	27.5	1317.5571634999997
245	8	89.00672295714286	928.0537836571428	44.5	1061.5605066142857
247	10	95.00672295714286	976.0882843920635	39.583333333333336	1110.6783406825396
248	16	127.00580477142857	4277.86869959524	13.229166666666666	4418.103671033336
252	5	51.0038109	313.0190545	51.0	415.0228654
253	13	75.00002200357143	855.1390649174602	31.25	961.3890869210317
254	14	63.00002200357143	3725.229694752381	19.6875	3807.9172167559523
251	15	119.00002200357143	6143.3790883222255	16.52777777777778	6278.906888103575
250	17	85.00580477142857	6020.2079973095215	13.28125	6118.49505208095
259	4	53.0038109	2258.5266763	331.25	2642.7804872
258	7	65.0038109	865.6933429666666	32.5	963.1971538666666
257	8	101.00672295714286	1059.5605066142857	33.666666666666664	1194.2338962380952
256	15	117.00002200357143	6277.906888103575	16.25	6411.156910107146
255	17	89.00580477142857	6117.49505208095	13.90625	6220.407106852378
260	2	49.0	3610.5	612.5	4272.0
264	12	71.00002200357143	1387.333597376191	29.583333333333332	1487.9169527130957
263	15	117.00002200357143	6410.156910107146	16.25	6543.406932110718
261	16	109.00580477142857	4415.103671033336	11.354166666666666	4535.463642471431
262	19	525.0058047714285	5612.062819219046	26.25	6163.318623990474
266	1	49.0	8781.0	1225.0	10055.0
265	14	67.00002200357143	3804.9172167559523	20.9375	3892.8547387595236
267	14	107.00002200357143	3892.8547387595236	22.291666666666668	4022.1464274297614
269	15	123.00002200357143	6542.406932110718	17.083333333333332	6682.490287447623
268	18	127.00580477142857	2916.3613239238107	10.583333333333334	3053.950462028573
274	1	51.0	10054.0	1275.0	11380.0
271	4	45.0038109	2639.7804872	281.25	2966.0342981000003
270	9	99.00672295714286	1117.2338962380952	41.25	1257.490619195238
273	13	99.00002200357143	957.3890869210317	41.25	1097.639108924603
272	16	337.5058047714286	4533.463642471431	26.3671875	4897.336634742859
276	4	51.0038109	2965.0342981000003	318.75	3334.7881090000005
275	6	81.0038109	1311.5571634999997	40.5	1433.0609743999996
277	8	95.00672295714286	1190.2338962380952	47.5	1332.740619195238
279	11	79.00672295714286	471.0891703412699	32.916666666666664	583.0125599650794
278	16	337.5058047714286	4896.336634742859	26.3671875	5260.209627014287
281	0	47.0	4449.0	1175.0	5671.0
283	1	27.5	11378.0	687.5	12093.0
284	6	89.0038109	1432.0609743999996	44.5	1565.5647852999996
280	7	71.0038109	958.1971538666666	35.5	1064.7009647666666
282	19	107.00580477142857	6159.318623990474	8.916666666666666	6275.24109542857
287	11	77.00672295714286	581.0125599650794	32.083333333333336	690.1026162555556
288	14	97.00002200357143	4018.1464274297614	30.3125	4145.458949433333
285	16	83.00580477142857	5258.209627014287	12.96875	5354.184181785716
286	17	77.00580477142857	6214.407106852378	12.03125	6303.444161623806
289	18	123.00580477142857	3049.950462028573	10.25	3183.2062668000017
293	13	65.00002200357143	1093.639108924603	27.083333333333332	1185.7224642615079
291	14	83.00002200357143	4144.458949433333	25.9375	4253.396471436905
294	15	107.00002200357143	6677.490287447623	14.86111111111111	6799.351420562306
290	17	87.00580477142857	6302.444161623806	13.59375	6403.043716395235
292	19	115.00580477142857	6273.24109542857	9.583333333333334	6397.830233533331
297	12	75.00002200357143	1480.9169527130957	31.25	1587.1669747166673
295	14	900.0000220035714	4252.396471436905	112.5	5264.896493440477
296	14	115.00002200357143	5264.896493440477	23.958333333333332	5403.854848777381
298	16	105.00580477142857	5352.184181785716	10.9375	5468.127486557144
299	16	77.00580477142857	5468.127486557144	12.03125	5557.164541328572
302	0	47.0	5667.0	1175.0	6889.0
303	0	45.0	6889.0	1125.0	8059.0
300	3	51.0	3907.5	637.5	4596.0
301	13	95.00002200357143	1183.7224642615079	39.583333333333336	1318.3058195984127
304	15	119.00002200357143	6797.351420562306	16.52777777777778	6932.879220343655
308	3	49.0	4595.0	612.5	5256.5
306	8	81.00672295714286	1326.740619195238	40.5	1448.2473421523807
307	14	85.00002200357143	5401.854848777381	26.5625	5513.417370780953
305	15	89.00002200357143	6931.879220343655	18.541666666666668	7039.420909013894
309	18	127.00580477142857	3179.2062668000017	10.583333333333334	3316.795404904764
314	9	63.006722957142856	1249.490619195238	26.25	1338.7473421523807
313	10	95.00672295714286	1097.6783406825396	39.583333333333336	1232.2683969730156
312	16	109.00580477142857	5554.164541328572	11.354166666666666	5674.524512766668
310	18	123.00580477142857	3315.795404904764	10.25	3449.0512096761927
311	19	127.00580477142857	6393.830233533331	10.583333333333334	6531.419371638092
315	6	27.5038109	1558.5647852999996	27.5	1613.5685961999995
318	8	79.00672295714286	1446.2473421523807	39.5	1564.7540651095235
316	15	105.00002200357143	7037.420909013894	14.583333333333334	7157.004264350799
319	15	337.5000220035714	7157.004264350799	35.15625	7529.66053635437
317	19	111.00580477142857	6530.419371638092	9.25	6650.675176409521
324	6	91.0038109	1612.5685961999995	45.5	1749.0724070999995
321	11	75.00672295714286	683.1026162555556	31.25	789.3593392126985
320	14	115.00002200357143	5510.417370780953	23.958333333333332	5649.375726117858
323	16	109.00580477142857	5672.524512766668	11.354166666666666	5792.884484204763
322	17	117.00580477142857	6397.043716395235	12.1875	6526.237021166663
329	2	15.0	4259.0	187.5	4461.5
325	6	40.0038109	1748.0724070999995	40.0	1828.0762179999995
326	13	89.00002200357143	1313.3058195984127	37.083333333333336	1439.3891749353174
328	14	103.00002200357143	5648.375726117858	21.458333333333332	5772.834081454763
327	19	125.00580477142857	6648.675176409521	10.416666666666666	6784.097647847616
333	0	49.0	8053.0	1225.0	9327.0
332	9	71.00672295714286	1334.7473421523807	29.583333333333332	1435.3373984428567
331	17	87.00580477142857	6524.237021166663	13.59375	6624.836575938091
330	18	150.00580477142856	3445.0512096761927	9.375	3604.4320144476214
334	19	121.00580477142857	6783.097647847616	10.083333333333334	6914.186785952377
339	4	45.0038109	3322.7881090000005	281.25	3649.0419199000007
335	10	97.00672295714286	1227.2683969730156	40.416666666666664	1364.691786596825
337	17	712.5058047714285	6623.836575938091	44.53125	7380.87363070952
336	18	337.5058047714286	3603.4320144476214	21.09375	3962.03156921905
338	18	123.00580477142857	3962.03156921905	10.25	4095.287373990479
341	1	53.0	12081.0	1325.0	13459.0
340	6	83.0038109	1825.0762179999995	41.5	1949.5800288999994
344	8	77.00672295714286	1559.7540651095235	38.5	1675.2607880666662
342	17	125.00580477142857	7379.87363070952	13.020833333333334	7517.900268814281
343	19	107.00580477142857	6912.186785952377	8.916666666666666	7028.1092573904725
346	5	40.0038109	396.0228654	40.0	476.0266763
347	6	47.0038109	1948.5800288999994	47.0	2042.5838397999994
348	13	75.00002200357143	1435.3891749353174	31.25	1541.639196938889
345	17	103.00580477142857	7516.900268814281	10.729166666666666	7630.635240252376
349	19	117.00580477142857	7027.1092573904725	9.75	7153.865062161901
352	1	49.0	13457.0	1225.0	14731.0
351	5	27.5038109	475.02667629999996	27.5	530.0304871999999
354	13	71.00002200357143	1540.639196938889	29.583333333333332	1641.2225522757938
350	14	95.00002200357143	5767.834081454763	29.6875	5892.5216034583345
353	16	109.00580477142857	5786.884484204763	11.354166666666666	5907.244455642858
356	14	337.5000220035714	5891.5216034583345	52.734375	6281.756000461906
358	14	65.00002200357143	6281.756000461906	20.3125	6367.068522465478
357	15	99.00002200357143	7521.66053635437	20.625	7641.285558357942
359	17	105.00580477142857	7628.635240252376	10.9375	7744.5785450238045
355	19	135.00580477142856	7151.865062161901	11.25	7298.120866933329
363	0	15.0	9321.0	375.0	9711.0
362	2	27.5	4454.5	343.75	4825.75
361	6	85.0038109	2039.5838397999996	42.5	2167.0876507
364	17	103.00580477142857	7743.5785450238045	10.729166666666666	7857.3135164619
360	19	525.0058047714285	7297.120866933329	26.25	7848.376671704757
367	8	63.006722957142856	1670.2607880666662	31.5	1764.767511023809
368	8	77.00672295714286	1764.767511023809	38.5	1880.2742339809517
369	11	65.00672295714286	780.3593392126985	27.083333333333332	872.4493955031747
365	16	712.5058047714285	5904.244455642858	44.53125	6661.2815104142865
366	19	337.5058047714286	7847.376671704757	21.09375	8205.976226476185
373	0	59.0	9709.0	737.5	10505.5
370	3	53.0	5243.5	662.5	5959.0
371	3	45.0	5959.0	562.5	6566.5
372	14	89.00002200357143	6364.068522465478	27.8125	6480.88104446905
374	15	107.00002200357143	7638.285558357942	14.86111111111111	7760.146691472625
375	5	55.0038109	525.0304871999999	55.0	635.0342980999999
377	13	97.00002200357143	1636.2225522757938	40.416666666666664	1773.639240946032
376	15	129.00002200357142	7759.146691472625	17.916666666666668	7906.063380142864
379	16	85.00580477142857	6659.2815104142865	13.28125	6757.568565185715
378	18	117.00580477142857	4087.287373990479	9.75	4214.043178761907
381	4	45.0038109	3640.0419199000007	281.25	3966.295730800001
382	4	49.0038109	3966.295730800001	306.25	4321.549541700001
384	7	77.0038109	1044.7009647666666	38.5	1160.2047756666666
383	14	99.00002200357143	6478.88104446905	30.9375	6608.818566472622
380	17	111.00580477142857	7853.3135164619	11.5625	7975.881821233328
388	1	15.0	14724.0	375.0	15114.0
386	6	77.0038109	2162.0876507	38.5	2277.5914616
389	6	95.0038109	2277.5914616	47.5	2420.0952725
385	14	79.00002200357143	6607.818566472622	24.6875	6711.506088476193
387	15	107.00002200357143	7904.063380142864	14.86111111111111	8025.924513257547
394	4	53.0038109	4319.549541700001	331.25	4703.803352600001
393	11	85.00672295714286	867.4493955031747	35.416666666666664	987.8727851269842
392	12	79.00002200357143	1568.1669747166673	32.916666666666664	1680.0836633869055
391	14	65.00002200357143	6710.506088476193	20.3125	6795.818610479765
390	17	119.00580477142857	7973.881821233328	12.395833333333334	8105.283459338089
395	3	53.0	6561.5	662.5	7277.0
396	12	89.00002200357143	1679.0836633869055	37.083333333333336	1805.1670187238103
397	14	81.00002200357143	6794.818610479765	25.3125	6901.131132483337
399	17	115.00580477142857	8104.283459338089	11.979166666666666	8231.268430776185
398	18	900.0058047714285	4210.043178761907	45.0	5155.048983533336
401	6	61.0038109	2417.0952725	30.5	2508.5990834000004
404	6	73.0038109	2508.5990834000004	36.5	2618.1028943000006
403	15	127.00002200357143	8022.924513257547	17.63888888888889	8167.563424150007
402	17	83.00580477142857	8230.268430776185	12.96875	8326.242985547613
400	18	105.00580477142857	5154.048983533336	8.75	5267.804788304764
406	4	59.0038109	4700.803352600001	184.375	4944.182163500001
408	11	93.00672295714286	984.8727851269841	38.75	1116.6295080841269
407	18	150.00580477142856	5266.804788304764	9.375	5426.185593076192
409	18	525.0058047714285	5426.185593076192	26.25	5977.4413978476205
405	19	107.00580477142857	8197.976226476185	8.916666666666666	8313.89869791428
411	15	150.00002200357142	8165.563424150008	15.625	8331.18844615358
410	16	73.00580477142857	6750.568565185715	11.40625	6834.980619957143
414	17	105.00580477142857	8324.242985547613	10.9375	8440.186290319041
412	18	125.00580477142857	5976.4413978476205	10.416666666666666	6111.863869285716
413	18	109.00580477142857	6111.863869285716	9.083333333333334	6229.953007390477
417	1	59.0	15108.0	737.5	15904.5
419	3	27.5	7273.0	343.75	7644.25
415	14	91.00002200357143	6897.131132483337	28.4375	7016.568654486909
416	15	115.00002200357143	8330.18844615358	15.972222222222221	8461.160690379373
418	15	87.00002200357143	8461.160690379373	18.125	8566.285712382944
420	1	45.0	15903.5	1125.0	17073.5
421	7	81.0038109	1152.2047756666666	40.5	1273.7085865666666
422	11	65.00672295714286	1113.6295080841269	27.083333333333332	1205.719564374603
423	15	113.00002200357143	8565.285712382944	15.694444444444445	8693.98017883096
424	19	123.00580477142857	8310.89869791428	10.25	8444.154502685707
427	12	101.00002200357143	1799.1670187238103	28.055555555555557	1928.2225962829375
428	14	113.00002200357143	7014.568654486909	23.541666666666668	7151.110343157147
425	15	103.00002200357143	8692.98017883096	14.305555555555555	8810.285756390085
429	16	115.00580477142857	6831.980619957143	11.979166666666666	6958.965591395238
426	17	91.00580477142857	8437.186290319041	14.21875	8542.41084509047
432	1	27.5	17071.5	687.5	17786.5
434	6	101.0038109	2612.1028943000006	33.666666666666664	2746.7733718666673
430	10	73.00672295714286	1345.691786596825	30.416666666666668	1449.1151762206346
431	10	101.00672295714286	1449.1151762206346	28.055555555555557	1578.177454733333
433	15	105.00002200357143	8809.285756390085	14.583333333333334	8928.86911172699
