78	18	89.00580477142857	586.8395804669817	31.18867395570507	707.0340591941153
79	19	93.00580477142857	259.64462145685815	27.801028339112758	380.4514545673995
80	0	93.0	747.2021636240703	117.90060851926977	958.1027721433401
81	1	150.0	644.8269313767803	80.92360811394043	875.7505394907207
82	2	15.0	608.0075254537406	24.900398406374503	647.9079238601151
83	3	89.0	472.6712111604312	70.54533925174381	632.216550412175
84	4	27.5038109	540.4474446494339	37.97293565313449	605.9241912025684
85	5	95.0038109	827.0705921896753	63.198509845662585	985.2729129353378
86	6	111.0038109	432.9574496480029	48.08942032752795	592.0506808755308
87	7	83.0038109	399.9177991290184	49.55815619775495	532.4797662267733
88	8	115.00672295714286	431.44542661017533	44.29550882058393	590.7476583879021
89	9	150.00672295714287	422.47898359645274	37.955465587044536	610.4411721406401
90	10	135.00672295714287	755.392527757156	41.413583655438984	931.8128343697379
91	11	93.00672295714286	398.14689424797507	42.1883505715841	533.3419677767021
92	12	40.00002200357143	402.79092842977195	35.41076487252124	478.2017153058646
93	13	525.0000220035714	496.96747256009996	89.02831948448363	1110.995814048155
94	14	15.000022003571429	303.5835624470659	12.698950220115137	331.28253467075245
95	15	53.00002200357143	304.2859372193857	41.712576735400596	398.9985359583577
96	16	67.00580477142857	1112.346453733155	25.694124865776956	1205.0463833703604
97	17	63.00580477142857	446.26239454205495	22.756827048114435	532.025026361598
98	18	79.00580477142857	687.0340591941153	27.684328567423602	793.7241925329674
99	19	150.00580477142856	360.4514545673995	22.42018414444577	532.8774434832739
100	0	40.0	938.1027721433402	101.41987829614604	1079.5226504394861
101	1	103.0	855.7505394907207	74.0900589843188	1032.8405984750395
102	2	51.0	627.9079238601151	84.66135458167331	763.5692784417885
103	3	119.0	612.216550412175	62.88311139294019	794.0996618051153
104	4	63.0038109	585.9241912025684	43.49627174813587	692.4242738507043
105	5	150.0038109	965.2729129353379	49.89356040447046	1165.1702842398083
106	6	337.5038109	572.0506808755308	109.66337405770729	1019.2178658332381
107	7	107.0038109	512.4797662267733	42.592150306504266	662.0757274332775
108	8	95.00672295714286	570.7476583879021	54.88791310376704	720.642294448812
109	9	129.00672295714287	590.4411721406401	43.522267206477736	762.9701623042607
110	10	87.00672295714286	911.8128343697379	40.033130866924346	1038.852688193805
111	11	712.5067229571429	513.3419677767021	129.28688078388677	1355.1355715177317
112	12	77.00002200357143	458.2017153058646	34.0828611898017	569.2845984992377
113	13	15.000022003571429	1090.995814048155	12.718331354926233	1118.7141674066527
114	14	75.00002200357143	311.28253467075245	31.747375550287842	418.0299322246117
115	15	111.00002200357143	378.9985359583577	29.120100739807967	519.1186587017371
116	16	45.00580477142857	1185.0463833703604	34.514496088357106	1264.5666842301462
117	17	117.00580477142857	512.025026361598	28.1751192024274	657.2059503354538
118	18	115.00580477142857	773.7241925329674	26.8666479768246	915.5966452812206
119	19	63.00580477142857	512.8774434832739	18.83295468133445	594.7162029360368
120	0	95.0	1059.5226504394861	120.43610547667342	1274.9587559161596
121	1	63.0	1012.8405984750395	67.97583081570997	1143.8164292907495
122	2	123.0	743.5692784417885	68.06108897742364	934.6303674192121
123	3	79.0	774.0996618051153	62.61889663918833	915.7185584443035
124	4	49.0038109	672.4242738507043	67.66086716376691	789.0889519144712
125	5	93.0038109	1145.1702842398083	61.868014901543376	1300.0421100413516
126	6	63.0038109	999.2178658332382	40.940992981544056	1103.1626697147822
127	7	71.0038109	642.0757274332775	42.39312156675423	755.4726599000317
128	8	55.006722957142856	700.642294448812	63.55442569909868	819.2034431050536
129	9	59.006722957142856	742.9701623042607	29.858299595141702	831.8351848565453
130	10	45.006722957142856	1018.8526881938051	41.41358365543898	1105.2729948063868
131	11	45.006722957142856	1335.1355715177317	40.827436037016874	1420.9697305118914
132	12	47.00002200357143	549.2845984992377	41.60764872521246	637.8922692280216
133	13	73.00002200357143	1098.7141674066527	30.947939630320498	1202.6621290405446
134	14	95.00002200357143	398.0299322246117	40.21334236369793	533.2432965918811
135	15	45.00002200357143	499.1186587017371	35.41633873760428	579.5350194429128
136	16	91.00580477142857	1244.5666842301462	34.89799048933885	1370.4704794909135
137	17	337.5058047714286	637.2059503354538	60.955786736020805	1035.6675418429033
138	18	15.005804771428572	895.5966452812206	10.513036164844406	921.1154862174935
139	19	85.00580477142857	574.7162029360368	25.409542030371874	685.1315497378372
140	0	121.0	1254.9587559161596	102.26504394861392	1478.2237998647736
141	1	127.0	1123.8164292907495	91.3537620486261	1342.1701913393756
142	2	105.0	914.6303674192122	58.100929614873834	1077.731297034086
143	3	113.0	895.7185584443037	59.712534347917995	1068.4310927922215
144	4	125.0038109	769.0889519144712	57.53475098959772	951.6275138040688
145	5	45.0038109	1280.0421100413516	59.872272485364554	1384.9181934267162
146	6	87.0038109	1083.1626697147822	56.537561736417985	1226.7040423512
147	7	75.0038109	735.4726599000317	44.781466443754475	855.257937243786
148	8	79.00672295714286	799.2034431050536	45.64363300207996	923.8537990642764
149	9	111.00672295714286	811.8351848565453	37.449392712550605	960.2913005262387
150	10	150.00672295714287	1085.2729948063868	34.51131971286581	1269.7910374763956
151	11	51.006722957142856	1400.9697305118914	46.27109417528579	1498.2475476443199
152	12	83.00002200357143	617.8922692280216	36.738668555240785	737.6309597868338
153	13	67.00002200357143	1182.6621290405446	28.404273359335253	1278.0664244034515
154	14	61.00002200357143	513.2432965918811	25.82119878090078	600.0645173763533
155	15	51.00002200357143	559.5350194429128	40.13851723595152	650.6735586824358
156	16	71.00580477142857	1350.4704794909135	27.228102469703938	1448.704386732046
157	17	109.00580477142857	1015.6675418429033	26.248615325338346	1150.9219619396702
158	18	63.00580477142857	901.1154862174935	22.07737594617325	986.1986669350953
159	19	103.00580477142857	665.1315497378372	20.526924150025906	788.6642786592917
160	0	93.0	1458.2237998647736	117.90060851926977	1669.1244083840434
161	1	91.0	1322.1701913393756	98.18731117824773	1511.3575025176233
162	2	129.0	1057.731297034086	71.38114209827357	1258.1124391323597
163	3	337.5	1048.4310927922215	133.7587190868738	1519.6898118790953
164	4	121.0038109	931.6275138040687	55.693638957930595	1108.3249636619992
165	5	65.0038109	1364.9181934267162	43.2410856838744	1473.1630900105906
166	6	59.0038109	1206.7040423512	38.34156485573173	1304.0494181069319
167	7	55.0038109	835.257937243786	65.67948411750656	955.9412322612926
168	8	91.00672295714286	903.8537990642762	52.57684307834527	1047.4373650997643
169	9	101.00672295714286	940.2913005262387	34.07557354925776	1075.3735970326393
170	10	129.00672295714287	1249.7910374763956	39.572979937419476	1418.3707403709577
171	11	65.00672295714286	1478.2475476443199	29.486481582289965	1572.7407521837526
172	12	89.00002200357143	717.6309597868338	39.39447592067988	846.0254577110851
173	13	99.00002200357143	1258.0664244034515	41.97049347125657	1399.0369398782796
174	14	125.00002200357143	580.0645173763533	35.27486172254205	740.3394011024667
175	15	27.500022003571427	630.6735586824358	21.643318117424837	679.8168988034321
176	16	85.00580477142857	1428.704386732046	32.597024083448375	1546.307215586923
177	17	337.5058047714286	1130.9219619396702	60.955786736020805	1529.3835534471195
178	18	93.00580477142857	966.1986669350954	32.590412111017656	1091.7948838175416
179	19	123.00580477142857	768.6642786592917	24.512734664594046	916.1828180953142
180	0	123.0	1649.1244083840434	103.95537525354969	1876.079783637593
181	1	83.0	1491.3575025176233	89.55545964609408	1663.9129621637173
182	2	77.0	1238.1124391323597	63.911022576361226	1379.0234617087208
183	3	27.5	1499.6898118790953	43.59543436905516	1570.7852462481503
184	4	59.0038109	1088.3249636619992	40.73460370063518	1188.0633782626344
185	5	117.0038109	1453.1630900105906	51.889302820649284	1622.05620373124
186	6	61.0038109	1284.0494181069319	39.641278918637894	1384.6945079255697
187	7	55.0038109	935.9412322612925	65.67948411750656	1056.624527278799
188	8	111.00672295714286	1027.4373650997643	42.75479547030275	1181.1988835272098
189	9	65.00672295714286	1055.3735970326393	32.89473684210526	1153.2750568318872
190	10	525.0067229571429	1398.3707403709577	96.6316951960243	2020.0091585241248
191	11	129.00672295714287	1552.7407521837526	39.01288332426057	1720.760358465156
192	12	63.00002200357143	826.0254577110851	27.88597733711048	916.911457051767
193	13	97.00002200357143	1379.0369398782796	41.122604714261485	1517.1595665961127
194	14	63.00002200357143	720.3394011024667	26.667795462241788	810.0072185682799
195	15	712.5000220035714	659.8168988034321	112.1517393357469	1484.4686601427504
196	16	51.00580477142857	1526.307215586923	39.116428900138054	1616.4294492584895
197	17	150.00580477142856	1509.3835534471195	27.0914607715648	1686.4808189901128
198	18	87.00580477142857	1071.7948838175416	30.487804878048777	1189.288493467019
199	19	135.00580477142856	896.1828180953144	26.904220973334926	1058.0928438400779
200	0	89.0	1856.0797836375932	112.82961460446246	2057.909398242056
201	1	125.0	1643.9129621637173	89.91512012660048	1858.8280822903178
202	2	71.0	1359.0234617087208	58.930942895086325	1488.954404603807
203	3	85.0	1550.7852462481503	67.37476220672161	1703.160008454872
204	4	115.0038109	1168.0633782626344	52.931970910429904	1335.9991600730643
205	5	121.0038109	1602.05620373124	53.663296079474904	1776.723310710715
206	6	85.0038109	1364.6945079255697	55.23784767351182	1504.9361664990815
207	7	109.0038109	1036.624527278799	43.388265265504344	1189.0166034443032
208	8	525.0067229571429	1161.1988835272098	121.33117633464293	1807.5367828189958
209	9	525.0067229571429	1133.2750568318872	106.2753036437247	1764.557083432755
210	10	125.00672295714286	2000.0091585241248	38.345910792073134	2163.3617922733406
211	11	51.006722957142856	1700.760358465156	46.27109417528579	1798.0381755975845
212	12	85.00002200357143	896.911457051767	37.62393767705382	1019.5354167323923
213	13	51.00002200357143	1497.1595665961127	43.24232660674919	1591.4019152064334
214	14	113.00002200357143	790.0072185682799	31.88847499717801	934.8957155690293
215	15	111.00002200357143	1464.4686601427504	29.120100739807967	1604.5887828861298
216	16	123.00580477142857	1596.4294492584895	31.446540880503147	1750.8817949104211
217	17	111.00580477142857	1666.4808189901128	26.730241294610607	1804.2168650561518
218	18	81.00580477142857	1169.288493467019	28.385197645079895	1278.6794958835274
219	19	77.00580477142857	1038.0928438400779	23.018055721630994	1138.1167043331375
220	0	63.0	2037.9093982420559	79.868154158215	2180.777552400271
221	1	101.0	1838.828082290318	72.65141706229319	2012.4794993526111
222	2	125.0	1468.954404603807	69.16777335104028	1663.1221779548473
223	3	59.0	1683.160008454872	46.766011414077354	1788.9260198689494
224	4	91.0038109	1315.9991600730643	62.8279480806407	1469.830919053705
225	5	101.0038109	1756.723310710715	44.79332978534682	1902.5204513960616
226	6	71.0038109	1484.9361664990815	46.1398492331687	1602.0798266322502
227	7	101.0038109	1169.0166034443032	40.20380542950402	1310.2242197738071
228	8	337.50672295714287	1787.5367828189958	97.49826669748093	2222.54177247362
229	9	85.00672295714286	1744.557083432755	43.016194331983804	1872.5800007218816
230	10	712.5067229571429	2143.3617922733406	131.1430149088901	2987.0115301393735
231	11	89.00672295714286	1778.0381755975845	40.3737978588278	1907.4186964135552
232	12	63.00002200357143	999.5354167323922	27.88597733711048	1090.4214160730742
233	13	119.00002200357143	1571.4019152064334	33.632920694138264	1724.034857904143
234	14	712.5000220035714	914.8957155690293	120.6400270910938	1748.0357646636946
235	15	51.00002200357143	1584.5887828861298	40.13851723595152	1675.7273221256528
236	16	59.00580477142857	1730.8817949104211	22.62616965792299	1812.5137693397726
237	17	83.00580477142857	1784.2168650561518	29.981216587198382	1897.2038864147787
238	18	91.00580477142857	1258.6794958835274	31.889543033361363	1381.5748436883173
239	19	53.00580477142857	1118.1167043331375	31.68719359081669	1202.8097026953826
240	0	65.0	2160.777552400271	82.40365111561866	2308.1812035158896
241	1	49.0	1992.4794993526111	105.74018126888217	2147.2196806214934
242	2	97.0	1643.1221779548473	80.51128818061089	1820.633466135458
243	3	27.5	1768.9260198689494	43.59543436905516	1840.0214542380045
244	4	99.0038109	1449.830919053705	68.35128417564208	1617.186014129347
245	5	91.0038109	1882.5204513960616	60.53751995742416	2034.0617822534857
246	6	900.0038109	1582.0798266322502	233.9485313231089	2716.032168855359
247	7	127.0038109	1290.2242197738071	50.55329989650506	1467.781330570312
248	8	81.00672295714286	2202.54177247362	46.799168014790844	2330.3476634455533
249	9	55.006722957142856	1852.5800007218813	55.66801619433198	1963.2547398733561
250	10	99.00672295714286	2967.0115301393735	45.55494202098288	3111.573195117499
251	11	83.00672295714286	1887.4186964135552	37.65196878969334	2008.0773881603914
252	12	107.00002200357143	1070.4214160730742	31.574598677998114	1208.996036754644
253	13	123.00002200357143	1704.034857904143	34.763439036798374	1861.798318944513
254	14	47.00002200357143	1728.0357646636946	39.79004402302743	1814.8258306902935
255	15	45.00002200357143	1655.7273221256528	35.41633873760428	1736.1436828668286
256	16	129.00580477142856	1792.5137693397728	32.98051848443013	1954.5000925956315
257	17	97.00580477142857	1877.203886414779	35.03828926455714	2009.2479804507645
258	18	129.00580477142856	1361.5748436883173	30.137370339220634	1520.7180187989663
259	19	121.00580477142857	1182.8097026953826	24.11415361313723	1327.9296610799483
260	0	900.0	2288.1812035158896	456.3894523326572	3644.5706558485467
261	1	127.0	2127.2196806214934	91.3537620486261	2345.573442670119
262	2	49.0	1800.633466135458	81.34130146082337	1930.9747675962815
263	3	103.0	1820.0214542380045	54.428239272881	1977.4496935108855
264	4	337.5038109	1597.186014129347	116.50787075393536	2051.1976957832826
265	5	99.0038109	2014.061782253486	65.859499733901	2178.925092887387
266	6	127.0038109	2696.032168855359	55.02122866302747	2878.057208418387
267	7	85.0038109	1447.781330570312	50.75232863625507	1583.537470106567
268	8	63.006722957142856	2310.3476634455533	36.39935290039288	2409.753739303089
269	9	15.006722957142857	1943.254739873356	15.182186234817813	1973.4436490653165
270	10	75.00672295714286	3091.573195117499	34.51131971286581	3201.0912377875075
271	11	900.0067229571429	1988.0773881603914	163.3097441480675	3051.393855265602
272	12	85.00002200357143	1188.996036754644	37.62393767705382	1311.6199964352693
273	13	125.00002200357143	1841.798318944513	35.32869820812843	2002.127039156213
274	14	71.00002200357143	1794.8258306902935	30.054182187605825	1895.880034881471
275	15	15.000022003571429	1716.1436828668286	11.805446245868092	1742.9491511162682
276	16	900.0058047714285	1934.5000925956315	138.05798435342845	2972.5638817204886
277	17	337.5058047714286	1989.2479804507648	60.955786736020805	2387.7095719582144
278	18	71.00580477142857	1500.7180187989663	24.880852256798427	1596.6046758271932
279	19	105.00580477142857	1307.9296610799483	20.92550520148272	1433.8609710528597
280	0	111.0	3624.5706558485467	93.81338742393508	3829.384043272482
281	1	111.0	2325.573442670119	79.84462667242123	2516.4180693425405
282	2	65.0	1910.9747675962817	53.950863213811424	2029.925630810093
283	3	101.0	1957.4496935108855	53.371380257873604	2111.821073768759
284	4	525.0038109	2031.1976957832826	144.98757249378625	2701.189079177069
285	5	337.5038109	2158.925092887387	112.26051091005854	2608.689414697446
286	6	150.0038109	2858.057208418387	48.73927735898102	3056.800296677368
287	7	125.0038109	1563.537470106567	49.75718493750498	1738.298465944072
288	8	127.00672295714286	2389.753739303089	48.917648871427474	2565.678111131659
289	9	67.00672295714286	1953.4436490653165	33.906882591093115	2054.3572546135524
290	10	75.00672295714286	3181.0912377875075	34.51131971286581	3290.609280457516
291	11	51.006722957142856	3031.393855265602	46.27109417528579	3128.6716723980303
292	12	73.00002200357143	1291.6199964352693	32.312322946175634	1396.9323413850163
293	13	79.00002200357143	1982.127039156213	33.491605901305746	2094.61866706109
294	14	71.00002200357143	1875.8800348814711	30.054182187605825	1976.9342390726486
295	15	119.00002200357143	1722.9491511162682	31.218846739073406	1873.168019858913
296	16	51.00580477142857	2952.5638817204886	39.116428900138054	3042.6861153920554
297	17	107.00580477142857	2367.7095719582144	25.766989356066084	2500.482366085709
298	18	97.00580477142857	1576.6046758271932	33.99215026633024	1707.602630864952
299	19	91.00580477142857	1413.8609710528597	27.203156761927534	1532.0699325862158
300	0	525.0	3809.384043272482	266.2271805273834	4600.611223799865
301	1	113.0	2496.4180693425405	81.28326859444684	2690.7013379369873
302	2	51.0	2009.925630810093	84.66135458167331	2145.586985391766
303	3	73.0	2091.821073768759	57.86303107165504	2222.684104840414
304	4	105.0038109	2681.189079177069	48.32919083126208	2834.522080908331
305	5	77.0038109	2588.689414697446	51.22405534858967	2716.917280946036
306	6	105.0038109	3036.800296677368	45.48999220171562	3187.294099779084
307	7	121.0038109	1718.298465944072	48.16495501950482	1887.4672318635767
308	8	63.006722957142856	2545.678111131659	36.39935290039288	2645.0841869891947
309	9	115.00672295714286	2034.3572546135524	38.798920377867745	2188.162897948563
310	10	105.00672295714286	3270.609280457516	32.210565065341434	3407.8265684800003
311	11	99.00672295714286	3108.6716723980303	44.91017964071856	3252.5885749958916
312	12	135.00002200357142	1376.9323413850163	39.83711048158641	1551.7694738701744
313	13	712.5000220035714	2074.61866706109	120.82414787179923	2907.9428369364605
314	14	55.00002200357143	1956.9342390726488	46.5628174737555	2058.497078549976
315	15	81.00002200357143	1853.1680198589129	31.87470486384385	1966.0427467263282
316	16	40.00580477142857	3022.6861153920554	30.67955207853965	3093.3714722420236
317	17	55.00580477142857	2480.482366085709	39.73414246496171	2575.2223133220996
318	18	89.00580477142857	1687.602630864952	31.18867395570507	1807.7971095920857
319	19	65.00580477142857	1512.0699325862158	19.43082625851967	1596.506563616164
320	0	51.0	4580.611223799865	129.3103448275862	4760.921568627451
321	1	103.0	2670.7013379369873	74.0900589843188	2847.791396921306
322	2	712.5	2125.586985391766	236.55378486055776	3074.640770252324
323	3	71.0	2202.684104840414	56.27774254914394	2329.961847389558
324	4	113.0038109	2814.522080908331	52.011414894596335	2979.5373067029277
325	5	95.0038109	2696.917280946036	63.198509845662585	2855.119601691699
326	6	15.0038109	3167.294099779084	19.495710943592407	3201.7936216226763
327	7	45.0038109	1867.4672318635767	53.73775973250537	1966.208802496082
328	8	71.00672295714286	2625.0841869891947	41.02149295123642	2737.1124028975737
329	9	101.00672295714286	2168.162897948563	34.07557354925776	2303.2451944549634
330	10	99.00672295714286	3387.8265684800003	45.55494202098288	3532.388233458126
331	11	61.006722957142856	3232.5885749958916	27.67192886953366	3321.267226822568
332	12	87.00002200357143	1531.7694738701744	38.50920679886685	1657.2787026726128
333	13	63.00002200357143	2887.9428369364605	26.708495845345087	2977.651354785377
334	14	40.00002200357143	2038.4970785499759	33.863867253640365	2112.3609678071875
335	15	45.00002200357143	1946.042746726328	35.41633873760428	2026.4591074675038
336	16	83.00580477142857	3073.3714722420236	31.830035281484886	3188.2073122949373
337	17	111.00580477142857	2555.2223133220996	26.730241294610607	2692.958359388139
338	18	75.00580477142857	1787.7971095920857	26.282590412111013	1889.0855047756252
339	19	109.00580477142857	1576.506563616164	21.72266730439635	1707.2350356919887
340	0	67.0	4740.921568627451	84.93914807302231	4892.860716700473
341	1	53.0	2827.791396921306	114.37203280103581	2995.163429722342
342	2	87.0	3054.640770252324	72.21115537848605	3213.85192563081
343	3	59.0	2309.961847389558	46.766011414077354	2415.727858803635
344	4	105.0038109	2959.5373067029277	48.32919083126208	3112.87030843419
345	5	113.0038109	2835.119601691699	50.11530956182367	2998.2387221535228
346	6	150.0038109	3181.7936216226763	48.73927735898102	3380.5367098816573
347	7	129.0038109	1946.2088024960822	51.34941485550514	2126.5620282515874
348	8	40.006722957142856	2717.1124028975737	46.2214005084354	2803.3405263631516
349	9	95.00672295714286	2283.2451944549634	48.07692307692308	2426.328840489029
350	10	150.00672295714287	3512.388233458126	34.51131971286581	3696.9062761281343
351	11	121.00672295714286	3301.267226822568	36.593479707252165	3458.867429486963
352	12	77.00002200357143	1637.2787026726128	34.0828611898017	1748.361585865986
353	13	85.00002200357143	2957.651354785377	36.035272172290995	3078.6866489612394
354	14	111.00002200357143	2092.3609678071875	31.32407720961734	2234.685067020376
355	15	27.500022003571427	2006.4591074675036	21.643318117424837	2055.6024475885
356	16	83.00580477142857	3168.2073122949373	31.830035281484886	3283.043152347851
357	17	49.00580477142857	2672.958359388139	35.39950874151134	2757.363672901079
358	18	101.00580477142857	1869.085504775625	23.59592561442856	1993.687235161482
359	19	83.00580477142857	1687.2350356919887	24.811670453186654	1795.052510916604
360	0	77.0	4872.860716700473	97.61663286004055	5047.477349560513
361	1	65.0	2975.163429722342	70.13379369874838	3110.29722342109
362	2	61.0	3193.85192563081	50.63081009296149	3305.4827357237714
363	3	111.0	2395.727858803635	58.6556753329106	2565.3835341365457
364	4	95.0038109	3092.87030843419	65.58961612814139	3253.4637354623314
365	5	93.0038109	2978.2387221535228	61.868014901543376	3133.1105479550665
366	6	121.0038109	3360.5367098816573	52.42180053721515	3533.9623213188725
367	7	61.0038109	2106.5620282515874	36.42225937425364	2203.9880985258415
368	8	79.00672295714286	2783.3405263631516	45.64363300207996	2907.9908823223745
369	9	40.006722957142856	2406.328840489029	40.48582995951417	2486.821393405686
370	10	117.00672295714286	3676.9062761281343	35.89177250138046	3829.8047715866574
371	11	77.00672295714286	3438.867429486963	34.930139720558884	3550.8042921646647
372	12	49.00002200357143	1728.361585865986	43.37818696883852	1820.739794838396
373	13	117.00002200357143	3058.6866489612394	33.06766152280821	3208.7543324876187
374	14	95.00002200357143	2214.685067020376	40.21334236369793	2349.8984313876454
375	15	65.00002200357143	2035.6024475885001	25.578466866047535	2126.180936458119
376	16	73.00580477142857	3263.043152347851	27.99509127166743	3364.044048390947
377	17	121.00580477142857	2737.363672901079	29.138371140971923	2887.50784881348
378	18	119.00580477142857	1973.687235161482	27.801140080366324	2120.494180013277
379	19	117.00580477142857	1775.0525109166038	23.316991510223602	1915.375307198256
380	0	107.0	5027.477349560513	90.43272481406355	5224.910074374577
381	1	27.5	3090.29722342109	59.343979283556315	3177.1412027046463
382	2	67.0	3285.4827357237714	55.61088977423639	3408.093625498008
383	3	121.0	2545.3835341365457	63.939970407947584	2730.323504544493
384	4	121.0038109	3233.4637354623314	55.693638957930595	3410.161185320262
385	5	99.0038109	3113.1105479550665	65.859499733901	3277.9738585889677
386	6	101.0038109	3513.9623213188725	43.757040117840745	3658.7231723367136
387	7	77.0038109	2183.9880985258415	45.97563888225459	2306.9675483080964
388	8	525.0067229571429	2887.9908823223745	121.33117633464293	3534.32878161416
389	9	91.00672295714286	2466.821393405686	46.05263157894737	2603.8807479417765
390	10	61.006722957142856	3809.804771586658	28.06920669979753	3898.880701243598
391	11	59.006722957142856	3530.8042921646647	26.764652513155507	3616.575667634963
392	12	49.00002200357143	1800.739794838396	43.37818696883852	1893.118003810806
393	13	900.0000220035714	3188.7543324876187	152.6199762591148	4241.374330750305
394	14	115.00002200357143	2329.8984313876454	32.45287278473869	2477.3513261759554
395	15	111.00002200357143	2106.180936458119	29.120100739807967	2246.3010592014984
396	16	123.00580477142857	3344.044048390947	31.446540880503147	3498.496394042879
