168	8	127.00672295714286	1073.588026011353	48.917648871427474	1249.512397839923
169	9	85.00672295714286	2101.604390944592	43.016194331983804	2229.627308233719
170	10	51.006722957142856	1089.5879882095694	46.93539480949751	1187.5301059762096
171	11	49.006722957142856	800.4299706770424	44.456541462529486	893.8932350967148
172	12	75.00002200357143	1560.4685424119523	33.197592067988666	1668.6661564835124
173	13	111.00002200357143	1479.1949078130947	31.371884008818046	1621.5668138254844
174	14	121.00002200357143	1015.1014289916598	34.146066147420704	1170.247517142652
175	15	125.00002200357143	998.3913298141845	32.792906238522484	1156.1842580562784
176	16	67.00580477142857	862.2935619634211	25.694124865776956	954.9934916006266
177	17	79.00580477142857	898.7124305617381	28.53633867938159	1006.2545740125482
178	18	117.00580477142857	909.6149831672232	27.33389402859546	1053.9546819672473
179	19	119.00580477142857	1380.4620784918877	23.715572561680418	1523.1834558249966
180	0	71.0	2822.8002028397564	90.01014198782961	2983.810344827586
181	1	900.0	5108.383685800604	388.4333189469141	6396.817004747519
182	2	71.0	2311.3063302346172	58.930942895086325	2441.2372731297037
183	3	129.0	1304.623758190657	68.16740646797717	1501.7911646586342
184	4	93.0038109	1183.1685611949092	64.20878210439105	1340.3811541993002
185	5	115.0038109	1373.1339965211462	51.00230619123648	1539.1401136123827
186	6	93.0038109	1300.596121165592	60.43670392513646	1454.0366359907284
187	7	123.0038109	1337.7712617175462	48.9610699785049	1509.736142596051
188	8	77.00672295714286	1248.512397839923	44.488097989369074	1370.007218786435
189	9	115.00672295714286	2228.627308233719	38.798920377867745	2382.4329515687295
190	10	63.006722957142856	1186.5301059762096	28.989508558807284	1278.5263374921597
191	11	129.00672295714287	892.8932350967148	39.01288332426057	1060.9128413781182
192	12	47.00002200357143	1667.6661564835124	41.60764872521246	1756.2738272122963
193	13	111.00002200357143	1620.5668138254844	31.371884008818046	1762.938719837874
194	14	15.000022003571429	1169.247517142652	12.698950220115137	1196.9464893663387
195	15	15.000022003571429	1155.1842580562784	11.805446245868092	1181.989726305718
196	16	77.00580477142857	953.9934916006266	29.52906887559441	1060.5283652476496
197	17	117.00580477142857	1005.2545740125482	28.1751192024274	1150.4354979864042
198	18	525.0058047714285	1052.9546819672473	73.59125315391086	1651.5517398925867
199	19	87.00580477142857	1522.1834558249966	26.007413607557094	1635.1966742039822
200	0	61.0	2982.810344827586	77.33265720081135	3121.1430020283974
201	1	77.0	6395.817004747519	83.08157099697884	6555.898575744498
202	2	45.0	2440.2372731297037	74.7011952191235	2559.938468348827
203	3	83.0	1500.7911646586342	65.78947368421052	1649.5806383428448
204	4	113.0038109	1339.3811541993002	52.011414894596335	1504.3963799938965
205	5	65.0038109	1538.1401136123827	43.2410856838744	1646.385010196257
206	6	79.0038109	1453.0366359907284	51.33870548479334	1583.3791523755217
207	7	123.0038109	1508.736142596051	48.9610699785049	1680.7010234745558
208	8	97.00672295714286	1369.007218786435	56.043448116477926	1522.0573898600558
209	9	15.006722957142857	2381.4329515687295	15.182186234817813	2411.62186076069
210	10	337.50672295714287	1277.5263374921597	77.65046935394808	1692.6835298032504
211	11	59.006722957142856	1059.9128413781182	26.764652513155507	1145.6842168484163
212	12	119.00002200357143	1755.2738272122963	35.11567516525024	1909.389524381118
213	13	103.00002200357143	1761.938719837874	29.110847323497826	1894.0495891649434
214	14	45.00002200357143	1195.9464893663387	38.09685066034541	1279.0433620302556
215	15	117.00002200357143	1180.989726305718	30.694160239257045	1328.6839085485467
216	16	15.005804771428572	1059.5283652476496	11.504832029452368	1086.0390020485306
217	17	109.00580477142857	1149.4354979864042	26.248615325338346	1284.689918083171
218	18	40.00580477142857	1650.5517398925867	28.03476310625175	1718.592307770267
219	19	53.00580477142857	1634.1966742039822	31.68719359081669	1718.8896725662273
220	0	105.0	3120.1430020283974	88.74239350912778	3313.8853955375253
221	1	525.0	6554.898575744498	226.58610271903322	7306.484678463531
222	2	113.0	2558.938468348827	62.52766710934041	2734.466135458167
223	3	59.0	1648.5806383428448	46.766011414077354	1754.3466497569223
224	4	73.0038109	1503.3963799938965	50.4004418668876	1626.800632760784
225	5	107.0038109	1645.385010196257	47.454319673585246	1799.8431407698422
226	6	119.0038109	1582.3791523755217	51.55532449527771	1752.9382877707994
227	7	63.0038109	1679.7010234745558	37.61643181275376	1780.3212661873094
228	8	81.00672295714286	1521.0573898600558	46.799168014790844	1648.8632808319894
229	9	337.50672295714287	2410.62186076069	85.3997975708502	2833.5283812886832
230	10	111.00672295714286	1691.6835298032504	34.05116878336094	1836.741421543754
231	11	73.00672295714286	1144.6842168484163	33.115587007802574	1250.8065268133616
232	12	47.00002200357143	1908.389524381118	41.60764872521246	1996.997195109902
233	13	93.00002200357143	1893.0495891649434	39.42682720027132	2025.4764383687864
234	14	75.00002200357143	1278.0433620302556	31.747375550287842	1384.790759584115
235	15	101.00002200357143	1327.6839085485467	26.49666824072617	1455.1805987928444
236	16	123.00580477142857	1085.0390020485306	31.446540880503147	1239.4913477004623
237	17	113.00580477142857	1283.689918083171	27.211867263882873	1423.9075901184824
238	18	71.00580477142857	1717.592307770267	24.880852256798427	1813.478964798494
239	19	97.00580477142857	1717.8896725662273	28.996771493483198	1843.892248831139
240	0	525.0	3312.8853955375253	266.2271805273834	4104.112576064908
241	1	97.0	7305.484678463531	104.66119982736296	7507.145878290894
242	2	111.0	2733.466135458167	61.42098273572377	2905.8871181938907
243	3	103.0	1753.3466497569223	54.428239272881	1910.7748890298033
244	4	79.0038109	1625.800632760784	54.542943938138635	1759.3473875989228
245	5	150.0038109	1798.8431407698422	49.89356040447046	1998.7405120743126
246	6	51.0038109	1751.9382877707994	66.28541720821418	1869.2275158790135
247	7	89.0038109	1779.3212661873094	53.14067351325531	1921.4657506005647
248	8	59.006722957142856	1647.8632808319894	34.08828287497111	1740.9582866641033
249	9	61.006722957142856	2832.5283812886832	30.870445344129553	2924.4055495899556
250	10	91.00672295714286	1835.741421543754	41.873734584943854	1968.6218790858406
251	11	103.00672295714286	1249.8065268133616	31.149821568983246	1383.9630713394877
252	12	97.00002200357143	1995.997195109902	42.93555240793201	2135.932769521405
253	13	83.00002200357143	2024.4764383687864	35.18738341529591	2142.6638437876536
254	14	125.00002200357143	1383.790759584115	35.27486172254205	1544.0656433102286
255	15	115.00002200357143	1454.1805987928444	30.169473739440686	1599.3500945358567
256	16	105.00580477142857	1238.4913477004623	26.8446080687222	1370.341760540613
257	17	40.00580477142857	1422.9075901184824	28.897558156335787	1491.8109530462468
258	18	15.005804771428572	1812.478964798494	10.513036164844406	1837.9978057347669
259	19	15.005804771428572	1842.892248831139	8.968073657778309	1866.866127260346
260	0	117.0	4103.112576064908	98.88438133874239	4318.99695740365
261	1	47.0	7506.145878290894	101.42425550280534	7654.570133793699
262	2	81.0	2904.8871181938907	67.23107569721115	3053.118193891102
263	3	127.0	1909.7748890298033	67.11054745296978	2103.885436482773
264	4	55.0038109	1758.3473875989228	75.94587130626898	1889.2970698051918
265	5	97.0038109	1997.7405120743126	64.5290047897818	2159.2733277640946
266	6	117.0038109	1868.2275158790135	50.68884845334027	2035.9201752323538
267	7	111.0038109	1920.4657506005647	44.18438022450442	2075.653941725069
268	8	45.006722957142856	1739.9582866641033	51.99907557198983	1836.9640851932359
269	9	83.00672295714286	2923.4055495899556	42.00404858299595	3048.4163211300943
270	10	81.00672295714286	1967.6218790858406	37.27222528989508	2085.9008273328786
271	11	111.00672295714286	1382.9630713394877	33.569225185991655	1527.539019482622
272	12	75.00002200357143	2134.932769521405	33.197592067988666	2243.1303835929652
273	13	51.00002200357143	2141.6638437876536	43.24232660674919	2235.906192397974
274	14	99.00002200357143	1543.0656433102286	41.90653572637995	1683.97220104018
275	15	712.5000220035714	1598.3500945358567	112.1517393357469	2423.001855875175
276	16	55.00580477142857	1369.341760540613	42.18438410799202	1466.5319494200335
277	17	61.00580477142857	1490.8109530462468	22.03438809420604	1573.8511459118813
278	18	91.00580477142857	1836.9978057347669	31.889543033361363	1959.8931535395568
279	19	123.00580477142857	1865.866127260346	24.512734664594046	2013.3846666963686
280	0	55.0	4317.99695740365	139.4523326572008	4512.449290060851
281	1	15.0	7653.570133793699	32.36944324557617	7700.939577039275
282	2	97.0	3052.118193891102	80.51128818061089	3229.6294820717126
283	3	49.0	2102.885436482773	77.67913760304374	2229.5645740858167
284	4	115.0038109	1888.2970698051918	52.931970910429904	2056.2328516156217
285	5	900.0038109	2158.2733277640946	239.48908994145822	3297.7662286055524
286	6	63.0038109	2034.9201752323538	40.940992981544056	2138.8649791138982
287	7	97.0038109	2074.653941725069	57.91736326725579	2229.5751158923254
288	8	99.00672295714286	1835.9640851932359	57.19898312918881	1992.1697912795673
289	9	99.00672295714286	3047.4163211300943	50.10121457489878	3196.5242586621357
290	10	103.00672295714286	2084.9008273328786	31.597030492668264	2219.5045807826896
291	11	107.00672295714286	1526.539019482622	32.35952337748745	1665.9052658172523
292	12	900.0000220035714	2242.1303835929652	159.3484419263456	3301.478847522882
293	13	49.00002200357143	2234.906192397974	41.54654909275903	2325.4527634943042
294	14	49.00002200357143	1682.97220104018	41.483237385709444	1773.4554604294608
295	15	115.00002200357143	2422.001855875175	30.169473739440686	2567.1713516181867
296	16	117.00580477142857	1465.5319494200335	29.912563276576165	1612.450317468038
297	17	59.00580477142857	1572.8511459118813	21.311949140297646	1653.1688998236075
298	18	91.00580477142857	1958.8931535395568	31.889543033361363	2081.788501344347
299	19	117.00580477142857	2012.3846666963686	23.316991510223602	2152.707462978021
300	0	49.0	4511.449290060851	124.23935091277889	4684.68864097363
301	1	900.0	7699.939577039275	388.4333189469141	8988.37289598619
302	2	81.0	3228.6294820717126	67.23107569721115	3376.8605577689236
303	3	135.0	2228.5645740858167	71.33798351299937	2434.902557598816
304	4	83.0038109	2055.2328516156217	57.30461198563932	2195.5412745012613
305	5	51.0038109	3296.7662286055524	67.85524215007983	3415.6252816556325
306	6	107.0038109	2137.8649791138982	46.35646824365307	2291.2252582575516
307	7	79.0038109	2228.5751158923254	47.16981132075471	2354.7487381130804
308	8	51.006722957142856	1991.1697912795673	58.93228564825514	2101.1087998849653
309	9	61.006722957142856	3195.5242586621357	30.870445344129553	3287.401426963408
310	10	337.50672295714287	2218.5045807826896	77.65046935394808	2633.6617730937805
311	11	53.006722957142856	1664.9052658172523	48.0856468880421	1765.997635662437
312	12	40.00002200357143	3300.478847522882	35.41076487252124	3375.8896343989745
313	13	99.00002200357143	2324.4527634943042	41.97049347125657	2465.4232789691323
314	14	59.00002200357143	1772.4554604294608	24.974602099559768	1856.430084532592
315	15	45.00002200357143	2566.1713516181867	35.41633873760428	2646.5877123593623
316	16	75.00580477142857	1611.450317468038	28.76208007363092	1715.2182023130974
317	17	125.00580477142857	1652.1688998236075	30.10162307951645	1807.2763276745525
318	18	55.00580477142857	2080.788501344347	38.54779927109615	2174.342105386872
319	19	93.00580477142857	2151.707462978021	27.801028339112758	2272.5142960885623
320	0	103.0	4683.68864097363	87.05206220419201	4873.740703177822
321	1	65.0	8987.37289598619	70.13379369874838	9122.506689684938
322	2	337.5	3375.8605577689236	140.06474103585657	3853.42529880478
323	3	125.0	2433.902557598816	66.05368843796238	2624.956246036779
324	4	81.0038109	2194.5412745012613	55.92377796188898	2331.4688633631504
325	5	121.0038109	3414.6252816556325	53.663296079474904	3589.2923886351077
326	6	900.0038109	2290.2252582575516	233.9485313231089	3424.1776004806607
327	7	105.0038109	2353.7487381130804	41.79603534750418	2500.5485843605848
328	8	115.00672295714286	2100.1087998849653	44.29550882058393	2259.411031662692
329	9	121.00672295714286	3286.401426963408	40.823211875843455	3448.231361796394
330	10	712.5067229571429	2632.6617730937805	131.1430149088901	3476.3115109598134
331	11	71.00672295714286	1764.997635662437	32.20831065142442	1868.2126692710042
332	12	73.00002200357143	3374.8896343989745	32.312322946175634	3480.2019793487216
333	13	55.00002200357143	2464.4232789691323	46.63388163472952	2566.0571826074333
334	14	135.00002200357142	1855.430084532592	38.09685066034541	2028.5269571965086
335	15	53.00002200357143	2645.5877123593623	41.712576735400596	2740.300311098334
336	16	109.00580477142857	1714.2182023130974	27.86725980467352	1851.0912668891995
337	17	119.00580477142857	1806.2763276745525	28.65674517169966	1953.9388776176806
338	18	95.00580477142857	2173.342105386872	33.29128118867395	2301.6391913469747
339	19	61.00580477142857	2271.5142960885623	18.235083104149226	2350.75518396414
340	0	113.0	4872.740703177822	95.50371872887085	5081.244421906693
341	1	712.5	9121.506689684938	307.50971083297367	10141.516400517912
342	2	65.0	3852.42529880478	53.950863213811424	3971.3761620185915
343	3	67.0	2623.956246036779	53.107165504121745	2744.0634115409007
344	4	79.0038109	2330.4688633631504	54.542943938138635	2464.0156182012893
345	5	71.0038109	3588.2923886351077	47.23257051623204	3706.52877005134
346	6	87.0038109	3423.1776004806607	56.537561736417985	3566.718973117079
347	7	712.5038109	2499.5485843605848	170.16957248626701	3382.2219677468515
348	8	525.0067229571429	2258.411031662692	121.33117633464293	2904.7489309544776
349	9	129.00672295714287	3447.231361796394	43.522267206477736	3619.7603519600148
350	10	15.006722957142857	3475.3115109598134	13.804527885146326	3504.1227618021026
351	11	89.00672295714286	1867.2126692710042	40.3737978588278	1996.5931900869748
352	12	87.00002200357143	3479.2019793487216	38.50920679886685	3604.7112081511596
353	13	712.5000220035714	2565.0571826074333	120.82414787179923	3398.381352482804
354	14	101.00002200357143	2027.5269571965086	28.502088271813975	2157.029067471894
355	15	91.00002200357143	2739.300311098334	35.80985361246655	2866.110186714372
356	16	900.0058047714285	1850.0912668891995	138.05798435342845	2888.1550560140563
357	17	97.00580477142857	1952.9388776176806	35.03828926455714	2084.9829716536665
358	18	85.00580477142857	2300.6391913469747	29.786935800392484	2415.431931918796
359	19	125.00580477142857	2349.75518396414	24.911315716050858	2499.6723044516198
360	0	65.0	5080.244421906693	82.40365111561866	5227.648073022311
361	1	67.0	10140.516400517912	72.29175658178679	10279.808157099698
362	2	59.0	3970.3761620185915	48.97078353253652	4078.346945551128
363	3	150.0	2743.0634115409007	59.44831959416613	2952.511731135067
364	4	125.0038109	2463.0156182012893	57.53475098959772	2645.5541800908873
365	5	85.0038109	3705.52877005134	56.546035125066524	3847.078616076407
366	6	63.0038109	3565.718973117079	40.940992981544056	3669.6637769986232
367	7	127.0038109	3381.2219677468515	50.55329989650506	3558.7790785433567
368	8	123.00672295714286	2903.7489309544776	47.376935521146294	3074.1325894327665
369	9	111.00672295714286	3618.7603519600148	37.449392712550605	3767.216467629708
370	10	121.00672295714286	3503.1227618021026	37.11884164672679	3661.248326405972
371	11	337.50672295714287	1995.5931900869748	76.55144256940663	2409.6513556135246
372	12	129.00002200357142	3603.7112081511596	38.066572237960344	3770.7778023926912
373	13	79.00002200357143	3397.381352482804	33.491605901305746	3509.872980387681
374	14	525.0000220035714	2156.029067471894	88.89265154080596	2769.9217410162714
375	15	123.00002200357143	2865.110186714372	32.26821973870612	3020.3784284566495
376	16	123.00580477142857	2887.1550560140563	31.446540880503147	3041.607401665988
377	17	63.00580477142857	2083.9829716536665	22.756827048114435	2169.7456034732095
378	18	63.00580477142857	2414.431931918796	22.07737594617325	2499.515112636398
379	19	111.00580477142857	2498.6723044516198	22.12124835585316	2631.799357578902
380	0	51.0	5226.648073022311	129.3103448275862	5406.958417849897
381	1	101.0	10278.808157099698	72.65141706229319	10452.459574161992
382	2	51.0	4077.3469455511276	84.66135458167331	4213.008300132801
383	3	125.0	2951.511731135067	66.05368843796238	3142.5654195730294
384	4	51.0038109	2644.5541800908873	70.4225352112676	2765.980526202155
385	5	63.0038109	3846.078616076407	41.910590739755186	3950.9930177161623
386	6	45.0038109	3668.6637769986232	58.48713283077722	3772.1547207294007
387	7	75.0038109	3557.7790785433567	44.781466443754475	3677.5643558871116
388	8	107.00672295714286	3073.1325894327665	41.21408212002157	3221.3533945099307
389	9	109.00672295714286	3766.216467629708	36.774628879892035	3911.997819466743
390	10	59.006722957142856	3660.248326405972	27.148904840787775	3746.4039542039027
391	11	47.006722957142856	2408.6513556135246	42.641988749773176	2498.3000673204406
392	12	95.00002200357143	3769.7778023926912	42.050283286118976	3906.8281076823814
393	13	59.00002200357143	3508.872980387681	25.012718331354925	3592.885720722607
394	14	105.00002200357143	2768.9217410162714	29.63088384693532	2903.552646866778
395	15	53.00002200357143	3019.3784284566495	41.712576735400596	3114.0910271956213
